Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Chimacum,Colman,Bremerton,00:50,00:51,01:48,06/23/2026,
Chimacum,Bremerton,Colman,06:20,06:23,07:20,06/23/2026,
Chimacum,Colman,Bremerton,07:35,07:37,08:33,06/23/2026,
Chimacum,Bremerton,Colman,08:45,08:48,09:48,06/23/2026,
Chimacum,Colman,Bremerton,10:00,10:03,10:57,06/23/2026,
Chimacum,Bremerton,Colman,11:10,11:15,12:12,06/23/2026,
Chimacum,Colman,Bremerton,12:20,12:27,13:22,06/23/2026,
Chimacum,Bremerton,Colman,13:30,13:35,14:32,06/23/2026,
Chimacum,Colman,Bremerton,14:50,14:55,15:58,06/23/2026,
Chimacum,Bremerton,Colman,16:15,16:31,17:12,06/23/2026,
Chimacum,Colman,Bremerton,17:30,17:32,18:28,06/23/2026,
Chimacum,Bremerton,Colman,18:40,18:41,19:37,06/23/2026,
Chimacum,Colman,Bremerton,19:50,19:52,20:47,06/23/2026,
Chimacum,Bremerton,Colman,21:00,21:02,21:58,06/23/2026,
Chimacum,Colman,Bremerton,22:30,22:32,23:27,06/23/2026,
Chimacum,Bremerton,Colman,23:40,23:42,00:41,06/23/2026,
Chimacum,Colman,Bremerton,00:50,00:52,01:48,06/24/2026,
Chimacum,Bremerton,Colman,06:20,06:22,07:17,06/24/2026,
Chimacum,Colman,Bremerton,07:35,07:37,08:34,06/24/2026,
Chimacum,Bremerton,Colman,08:45,08:53,09:45,06/24/2026,
Chimacum,Colman,Bremerton,10:00,10:02,10:58,06/24/2026,
Chimacum,Bremerton,Colman,11:10,11:12,12:08,06/24/2026,
Chimacum,Colman,Bremerton,12:20,12:24,13:23,06/24/2026,
Chimacum,Bremerton,Colman,13:30,13:35,14:33,06/24/2026,
Chimacum,Colman,Bremerton,14:50,14:52,15:48,06/24/2026,
Chimacum,Bremerton,Colman,16:15,16:16,17:13,06/24/2026,
Chimacum,Colman,Bremerton,17:30,17:33,18:29,06/24/2026,
Chimacum,Bremerton,Colman,18:40,18:42,19:36,06/24/2026,
