Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Mukilteo,Clinton,00:05,00:08,00:21,09/11/2026,
Issaquah,Clinton,Mukilteo,00:35,00:35,00:48,09/11/2026,
Issaquah,Mukilteo,Clinton,01:05,01:05,01:18,09/11/2026,
Issaquah,Clinton,Mukilteo,05:05,05:05,05:21,09/11/2026,
Issaquah,Mukilteo,Clinton,05:35,05:35,05:49,09/11/2026,
Issaquah,Clinton,Mukilteo,06:00,06:00,06:14,09/11/2026,
Issaquah,Mukilteo,Clinton,06:30,06:30,06:45,09/11/2026,
Issaquah,Clinton,Mukilteo,07:00,07:00,07:14,09/11/2026,
Issaquah,Mukilteo,Clinton,07:30,07:30,07:43,09/11/2026,
Issaquah,Clinton,Mukilteo,08:00,08:00,08:14,09/11/2026,
Issaquah,Mukilteo,Clinton,08:30,08:30,08:43,09/11/2026,
Issaquah,Clinton,Mukilteo,09:00,09:00,09:14,09/11/2026,
Issaquah,Mukilteo,Clinton,09:30,09:31,09:45,09/11/2026,
Issaquah,Clinton,Mukilteo,10:00,10:00,10:15,09/11/2026,
Issaquah,Mukilteo,Clinton,10:30,10:31,10:45,09/11/2026,
Issaquah,Clinton,Mukilteo,11:00,11:02,11:17,09/11/2026,
Issaquah,Mukilteo,Clinton,11:30,11:33,11:46,09/11/2026,
Issaquah,Clinton,Mukilteo,12:00,12:05,12:20,09/11/2026,
Issaquah,Mukilteo,Clinton,12:30,12:37,12:50,09/11/2026,
Issaquah,Clinton,Mukilteo,13:00,13:05,13:20,09/11/2026,
Issaquah,Mukilteo,Clinton,13:30,13:35,13:48,09/11/2026,
Issaquah,Clinton,Mukilteo,14:00,14:04,14:18,09/11/2026,
Issaquah,Mukilteo,Clinton,14:35,14:36,14:49,09/11/2026,
Issaquah,Clinton,Mukilteo,15:05,15:11,15:27,09/11/2026,
Issaquah,Mukilteo,Clinton,15:35,15:42,15:56,09/11/2026,
Issaquah,Clinton,Mukilteo,16:05,16:13,16:27,09/11/2026,
Issaquah,Mukilteo,Clinton,16:40,16:44,16:58,09/11/2026,
Issaquah,Clinton,Mukilteo,17:05,17:16,17:31,09/11/2026,
Issaquah,Mukilteo,Clinton,17:40,17:47,18:00,09/11/2026,
Issaquah,Clinton,Mukilteo,18:05,18:17,18:30,09/11/2026,
Issaquah,Mukilteo,Clinton,18:40,18:43,18:56,09/11/2026,
Issaquah,Clinton,Mukilteo,19:05,19:08,19:21,09/11/2026,
Issaquah,Mukilteo,Clinton,19:35,19:36,19:51,09/11/2026,
Issaquah,Clinton,Mukilteo,20:00,20:07,20:20,09/11/2026,
Issaquah,Mukilteo,Clinton,20:35,20:36,20:50,09/11/2026,
Issaquah,Clinton,Mukilteo,21:00,21:00,21:14,09/11/2026,
Issaquah,Mukilteo,Clinton,21:30,21:30,21:44,09/11/2026,
Issaquah,Clinton,Mukilteo,22:00,22:01,22:14,09/11/2026,
Issaquah,Mukilteo,Clinton,22:30,22:35,22:52,09/11/2026,
Issaquah,Clinton,Mukilteo,06:00,06:02,06:19,09/12/2026,
Issaquah,Mukilteo,Clinton,06:30,06:30,06:44,09/12/2026,
Issaquah,Clinton,Mukilteo,07:00,07:00,07:14,09/12/2026,
Issaquah,Mukilteo,Clinton,07:30,07:30,07:44,09/12/2026,
Issaquah,Clinton,Mukilteo,08:00,08:00,08:14,09/12/2026,
Issaquah,Mukilteo,Clinton,08:30,08:30,08:43,09/12/2026,
Issaquah,Clinton,Mukilteo,09:00,09:01,09:14,09/12/2026,
Issaquah,Mukilteo,Clinton,09:30,09:31,09:44,09/12/2026,
Issaquah,Clinton,Mukilteo,10:00,10:00,10:15,09/12/2026,
Issaquah,Mukilteo,Clinton,10:30,10:30,10:43,09/12/2026,
Issaquah,Clinton,Mukilteo,11:00,11:01,11:15,09/12/2026,
Issaquah,Mukilteo,Clinton,11:30,11:31,11:44,09/12/2026,
Issaquah,Clinton,Mukilteo,12:00,12:00,12:15,09/12/2026,
Issaquah,Mukilteo,Clinton,12:30,12:30,12:43,09/12/2026,
Issaquah,Clinton,Mukilteo,13:00,13:01,13:17,09/12/2026,
Issaquah,Mukilteo,Clinton,13:30,13:33,13:45,09/12/2026,
Issaquah,Clinton,Mukilteo,14:00,14:01,14:15,09/12/2026,
Issaquah,Mukilteo,Clinton,14:35,14:35,14:48,09/12/2026,
Issaquah,Clinton,Mukilteo,15:05,15:07,15:21,09/12/2026,
