Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:12,04:24,06/11/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,06/11/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,06/11/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:38,06/11/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:06,06/11/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:15,06:29,06/11/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:02,06/11/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:32,06/11/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:41,07:54,06/11/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:16,08:30,06/11/2026,
Kittitas,Vashon,Southworth,08:30,08:39,08:51,06/11/2026,
Kittitas,Southworth,Vashon,08:55,09:05,09:16,06/11/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:25,09:39,06/11/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:05,06/11/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:30,06/11/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:56,06/11/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:31,11:45,06/11/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:07,06/11/2026,
Kittitas,Southworth,Vashon,12:15,12:20,12:31,06/11/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:41,12:56,06/11/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:29,06/11/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:41,13:55,06/11/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:10,14:34,06/11/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:45,15:14,06/11/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:33,15:46,06/11/2026,
Kittitas,Vashon,Southworth,15:55,15:57,16:09,06/11/2026,
Kittitas,Southworth,Vashon,16:15,16:18,16:29,06/11/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:40,16:54,06/11/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:11,17:25,06/11/2026,
Kittitas,Vashon,Southworth,17:35,17:35,17:46,06/11/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:55,18:23,06/11/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:36,18:52,06/11/2026,
Kittitas,Vashon,Southworth,19:00,19:01,19:14,06/11/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:21,19:42,06/11/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:56,20:08,06/11/2026,
Kittitas,Vashon,Southworth,20:15,20:15,20:26,06/11/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:35,21:08,06/11/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:23,21:37,06/11/2026,
Kittitas,Southworth,Vashon,04:10,04:10,04:22,06/12/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,06/12/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:21,06/12/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:36,06/12/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,06/12/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:25,06/12/2026,
