Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,06:30,06:31,07:01,12/07/2025,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:49,12/07/2025,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:28,12/07/2025,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:17,12/07/2025,
Kennewick,Port Townsend,Keystone,09:30,09:30,10:00,12/07/2025,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:43,12/07/2025,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:27,12/07/2025,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:12,12/07/2025,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:56,12/07/2025,
Kennewick,Keystone,Port Townsend,13:15,13:16,13:43,12/07/2025,
