Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Clinton,Mukilteo,04:40,04:40,04:55,07/22/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:20,07/22/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:44,07/22/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,07/22/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:45,07/22/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:31,07/22/2026,
Suquamish,Clinton,Mukilteo,07:30,07:32,07:46,07/22/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,07/22/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:46,07/22/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:16,07/22/2026,
Suquamish,Clinton,Mukilteo,09:30,09:32,09:47,07/22/2026,
Suquamish,Mukilteo,Clinton,10:00,10:02,10:17,07/22/2026,
Suquamish,Clinton,Mukilteo,10:30,10:37,10:51,07/22/2026,
Suquamish,Mukilteo,Clinton,11:00,11:07,11:22,07/22/2026,
Suquamish,Clinton,Mukilteo,11:30,11:42,11:55,07/22/2026,
Suquamish,Mukilteo,Clinton,12:00,12:13,12:46,07/22/2026,
Suquamish,Clinton,Mukilteo,12:30,12:45,13:03,07/22/2026,
Suquamish,Mukilteo,Clinton,13:00,13:20,13:34,07/22/2026,
Suquamish,Clinton,Mukilteo,14:00,13:55,14:09,07/22/2026,
Suquamish,Mukilteo,Clinton,14:05,14:25,14:40,07/22/2026,
Suquamish,Clinton,Mukilteo,14:35,14:59,15:13,07/22/2026,
Suquamish,Clinton,Mukilteo,16:05,16:04,16:17,07/22/2026,
Suquamish,Clinton,Mukilteo,17:05,17:08,17:23,07/22/2026,
Suquamish,Mukilteo,Clinton,17:40,17:38,18:13,07/22/2026,
Suquamish,Clinton,Mukilteo,18:05,18:16,18:30,07/22/2026,
Suquamish,Mukilteo,Clinton,18:40,18:44,19:00,07/22/2026,
Suquamish,Clinton,Mukilteo,19:05,19:20,19:34,07/22/2026,
Suquamish,Mukilteo,,19:35,19:51,00:00,07/22/2026,
Suquamish,Clinton,Mukilteo,20:30,20:31,20:47,07/22/2026,
Suquamish,Mukilteo,Clinton,21:00,21:03,21:17,07/22/2026,
Suquamish,Clinton,Mukilteo,21:30,21:30,21:44,07/22/2026,
Suquamish,Mukilteo,Clinton,22:00,22:00,22:13,07/22/2026,
Suquamish,Clinton,Mukilteo,22:30,22:30,22:44,07/22/2026,
Suquamish,Mukilteo,Clinton,23:00,23:00,23:17,07/22/2026,
Suquamish,Clinton,Mukilteo,23:30,23:30,23:43,07/22/2026,
Suquamish,Mukilteo,Clinton,00:05,00:05,00:22,07/23/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:48,07/23/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:24,07/23/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:53,07/23/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:30,07/23/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:45,07/23/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:16,07/23/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:46,07/23/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,07/23/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:46,07/23/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:24,07/23/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:45,07/23/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:13,07/23/2026,
Suquamish,Clinton,Mukilteo,09:30,09:30,09:44,07/23/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:14,07/23/2026,
Suquamish,Clinton,Mukilteo,10:30,10:30,10:45,07/23/2026,
Suquamish,Mukilteo,Clinton,11:00,11:00,11:16,07/23/2026,
Suquamish,Clinton,Mukilteo,11:30,11:32,11:48,07/23/2026,
Suquamish,Mukilteo,Clinton,12:00,12:03,12:18,07/23/2026,
Suquamish,Clinton,Mukilteo,12:30,12:37,12:51,07/23/2026,
Suquamish,Mukilteo,Clinton,13:00,13:06,13:30,07/23/2026,
