Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Clinton,Mukilteo,04:40,04:40,04:55,07/24/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:23,07/24/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:44,07/24/2026,
Suquamish,Mukilteo,Clinton,06:00,06:01,06:14,07/24/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:45,07/24/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,07/24/2026,
Suquamish,Clinton,Mukilteo,07:30,07:32,07:46,07/24/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:13,07/24/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:46,07/24/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:13,07/24/2026,
Suquamish,Clinton,Mukilteo,09:30,09:30,09:45,07/24/2026,
Suquamish,Mukilteo,Clinton,10:00,10:02,10:17,07/24/2026,
Suquamish,Clinton,Mukilteo,10:30,10:38,10:53,07/24/2026,
Suquamish,Mukilteo,Clinton,11:00,11:09,11:24,07/24/2026,
Suquamish,Clinton,Mukilteo,11:30,11:39,11:53,07/24/2026,
Suquamish,Mukilteo,Clinton,12:00,12:11,12:24,07/24/2026,
Suquamish,Clinton,Mukilteo,12:30,12:40,12:54,07/24/2026,
Suquamish,Mukilteo,Clinton,13:00,13:11,13:25,07/24/2026,
Suquamish,Clinton,Mukilteo,13:30,13:46,14:00,07/24/2026,
Suquamish,Mukilteo,Clinton,14:05,14:18,14:32,07/24/2026,
Suquamish,Clinton,Mukilteo,14:35,14:52,15:05,07/24/2026,
Suquamish,Mukilteo,Clinton,15:05,15:21,15:39,07/24/2026,
Suquamish,Clinton,Mukilteo,17:05,17:08,17:22,07/24/2026,
Suquamish,Mukilteo,Clinton,17:40,17:38,17:58,07/24/2026,
Suquamish,Clinton,Mukilteo,18:05,18:15,18:29,07/24/2026,
Suquamish,Mukilteo,Clinton,18:40,18:45,19:09,07/24/2026,
Suquamish,Clinton,Mukilteo,19:35,19:36,19:49,07/24/2026,
Suquamish,Mukilteo,Clinton,20:05,20:05,20:20,07/24/2026,
Suquamish,Clinton,Mukilteo,20:30,20:34,20:48,07/24/2026,
Suquamish,Mukilteo,Clinton,21:00,21:00,21:17,07/24/2026,
Suquamish,Clinton,Mukilteo,21:30,21:31,21:45,07/24/2026,
Suquamish,Mukilteo,Clinton,22:00,22:00,22:14,07/24/2026,
Suquamish,Clinton,Mukilteo,22:30,22:31,22:44,07/24/2026,
Suquamish,Mukilteo,Clinton,23:00,23:00,23:14,07/24/2026,
Suquamish,Clinton,Mukilteo,23:30,23:30,23:43,07/24/2026,
Suquamish,Mukilteo,Clinton,00:05,00:05,00:18,07/25/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:49,07/25/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:19,07/25/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:44,07/25/2026,
Suquamish,Mukilteo,Clinton,06:00,06:01,06:14,07/25/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:45,07/25/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,07/25/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:46,07/25/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:30,07/25/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:45,07/25/2026,
Suquamish,Mukilteo,Clinton,10:00,10:01,10:18,07/25/2026,
Suquamish,Clinton,Mukilteo,10:30,10:33,10:48,07/25/2026,
Suquamish,Mukilteo,Clinton,11:00,11:03,11:20,07/25/2026,
Suquamish,Clinton,Mukilteo,11:30,11:33,11:47,07/25/2026,
Suquamish,Mukilteo,Clinton,12:00,12:03,12:30,07/25/2026,
Suquamish,Clinton,Mukilteo,12:30,12:33,12:49,07/25/2026,
Suquamish,Mukilteo,Clinton,13:00,13:05,13:20,07/25/2026,
Suquamish,Clinton,Mukilteo,13:30,13:39,13:55,07/25/2026,
Suquamish,Mukilteo,Clinton,14:05,14:12,14:26,07/25/2026,
Suquamish,Clinton,Mukilteo,14:35,14:44,14:58,07/25/2026,
Suquamish,Mukilteo,Clinton,15:05,15:13,15:27,07/25/2026,
Suquamish,Clinton,Mukilteo,15:35,15:47,16:00,07/25/2026,
Suquamish,Mukilteo,Clinton,16:05,16:17,16:51,07/25/2026,
Suquamish,Clinton,Mukilteo,16:35,16:51,17:06,07/25/2026,
Suquamish,Mukilteo,Clinton,17:10,17:24,17:46,07/25/2026,
