Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,,04:10,04:10,00:00,04/22/2026,
Kittitas,Vashon,,04:30,04:31,00:00,04/22/2026,
Kittitas,Fauntleroy,,05:05,05:06,00:00,04/22/2026,
Kittitas,Vashon,,05:25,05:26,00:00,04/22/2026,
Kittitas,Southworth,,05:50,05:51,00:00,04/22/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:30,04/22/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:47,07:02,04/22/2026,
Kittitas,Vashon,Fauntleroy,07:15,07:17,07:36,04/22/2026,
Kittitas,Vashon,Southworth,08:05,08:10,08:21,04/22/2026,
Kittitas,Southworth,Vashon,08:30,08:45,09:05,04/22/2026,
Kittitas,Vashon,Fauntleroy,09:55,10:09,10:23,04/22/2026,
Kittitas,Fauntleroy,Vashon,10:25,10:36,11:00,04/22/2026,
Kittitas,Fauntleroy,,11:30,11:33,00:00,04/22/2026,
Kittitas,Vashon,,11:55,12:00,00:00,04/22/2026,
Kittitas,Southworth,,12:15,12:20,00:00,04/22/2026,
Kittitas,Vashon,,12:40,12:48,00:00,04/22/2026,
Kittitas,Fauntleroy,,13:15,13:17,00:00,04/22/2026,
Kittitas,Vashon,,13:40,13:44,00:00,04/22/2026,
Kittitas,Fauntleroy,Vashon,14:10,14:17,14:30,04/22/2026,
Kittitas,Vashon,Southworth,14:35,14:38,14:47,04/22/2026,
Kittitas,Southworth,Vashon,15:00,15:00,15:10,04/22/2026,
Kittitas,Vashon,Fauntleroy,15:20,15:23,15:37,04/22/2026,
Kittitas,Fauntleroy,Southworth,15:50,15:56,16:14,04/22/2026,
Kittitas,Southworth,Vashon,16:25,16:26,16:38,04/22/2026,
Kittitas,Vashon,Fauntleroy,16:45,16:46,17:03,04/22/2026,
Kittitas,Fauntleroy,Vashon,17:15,17:17,17:30,04/22/2026,
Kittitas,Vashon,Southworth,17:40,17:48,17:58,04/22/2026,
Kittitas,Southworth,Fauntleroy,18:00,18:08,18:26,04/22/2026,
Kittitas,Fauntleroy,,18:35,18:40,00:00,04/22/2026,
Kittitas,Vashon,,19:00,19:05,00:00,04/22/2026,
Kittitas,Southworth,,19:20,19:20,00:00,04/22/2026,
Kittitas,Fauntleroy,,19:55,19:56,00:00,04/22/2026,
Kittitas,Vashon,,20:15,20:15,00:00,04/22/2026,
Kittitas,Southworth,,20:35,20:35,00:00,04/22/2026,
Kittitas,Fauntleroy,,21:15,21:22,00:00,04/22/2026,
Kittitas,Southworth,,04:10,04:11,00:00,04/23/2026,
Kittitas,Vashon,,04:30,04:31,00:00,04/23/2026,
Kittitas,Fauntleroy,,05:05,05:06,00:00,04/23/2026,
Kittitas,Vashon,,05:25,05:25,00:00,04/23/2026,
Kittitas,Southworth,,05:50,05:51,00:00,04/23/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:29,04/23/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:50,07:05,04/23/2026,
Kittitas,Vashon,Fauntleroy,07:15,07:17,07:33,04/23/2026,
Kittitas,Fauntleroy,Vashon,07:40,07:43,07:59,04/23/2026,
Kittitas,Vashon,Southworth,08:05,08:08,08:18,04/23/2026,
Kittitas,Southworth,Vashon,08:30,08:34,08:46,04/23/2026,
Kittitas,Vashon,,09:00,09:01,00:00,04/23/2026,
Kittitas,Fauntleroy,,09:30,09:35,00:00,04/23/2026,
Kittitas,Vashon,Fauntleroy,09:55,10:04,10:18,04/23/2026,
Kittitas,Fauntleroy,Vashon,10:25,10:32,10:46,04/23/2026,
Kittitas,Fauntleroy,,11:30,11:30,00:00,04/23/2026,
Kittitas,Vashon,,11:55,11:55,00:00,04/23/2026,
Kittitas,Southworth,,12:15,12:16,00:00,04/23/2026,
Kittitas,Vashon,,12:40,12:41,00:00,04/23/2026,
Kittitas,Fauntleroy,,13:15,13:16,00:00,04/23/2026,
Kittitas,Vashon,,13:40,13:43,00:00,04/23/2026,
Kittitas,Fauntleroy,Vashon,14:10,14:13,14:25,04/23/2026,
Kittitas,Vashon,Southworth,14:35,14:36,14:46,04/23/2026,
Kittitas,Southworth,Vashon,15:00,15:00,15:12,04/23/2026,
Kittitas,Vashon,Fauntleroy,15:20,15:22,15:38,04/23/2026,
