Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,08:00,08:01,08:23,05/30/2026,
Tokitae,Mukilteo,Clinton,08:30,08:32,08:47,05/30/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:15,05/30/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:44,05/30/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:14,05/30/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:45,05/30/2026,
Tokitae,Clinton,Mukilteo,11:00,11:00,11:15,05/30/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:44,05/30/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:15,05/30/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:44,05/30/2026,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:16,05/30/2026,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:45,05/30/2026,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:16,05/30/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:49,05/30/2026,
Tokitae,Clinton,Mukilteo,15:05,15:07,15:21,05/30/2026,
Tokitae,Mukilteo,Clinton,15:35,15:35,15:49,05/30/2026,
Tokitae,Clinton,Mukilteo,16:05,16:08,16:22,05/30/2026,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:55,05/30/2026,
Tokitae,Clinton,Mukilteo,17:05,17:13,17:27,05/30/2026,
Tokitae,Mukilteo,Clinton,17:40,17:40,17:56,05/30/2026,
Tokitae,Clinton,Mukilteo,18:05,18:10,18:23,05/30/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:55,05/30/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:21,05/30/2026,
Tokitae,Mukilteo,Clinton,19:35,19:35,19:51,05/30/2026,
Tokitae,Clinton,Mukilteo,20:00,20:03,20:17,05/30/2026,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:51,05/30/2026,
Tokitae,Clinton,Mukilteo,21:00,21:01,21:15,05/30/2026,
Tokitae,Mukilteo,Clinton,21:30,21:31,21:46,05/30/2026,
Tokitae,Clinton,Mukilteo,22:00,22:01,22:15,05/30/2026,
Tokitae,Mukilteo,Clinton,22:30,22:30,22:49,05/30/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:22,05/31/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:46,05/31/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:14,05/31/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,05/31/2026,
Tokitae,Clinton,Mukilteo,10:00,10:04,10:18,05/31/2026,
Tokitae,Mukilteo,Clinton,10:30,10:32,10:46,05/31/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:17,05/31/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:46,05/31/2026,
Tokitae,Clinton,Mukilteo,12:00,12:05,12:19,05/31/2026,
Tokitae,Mukilteo,Clinton,12:30,12:32,12:47,05/31/2026,
Tokitae,Clinton,Mukilteo,13:00,13:03,13:17,05/31/2026,
Tokitae,Mukilteo,Clinton,13:30,13:31,13:46,05/31/2026,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:16,05/31/2026,
