Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:05,00:20,05/22/2026,
Tokitae,Clinton,Mukilteo,00:35,00:34,00:49,05/22/2026,
Tokitae,Mukilteo,Clinton,01:05,01:04,01:18,05/22/2026,
Tokitae,Clinton,Mukilteo,05:05,05:05,05:21,05/22/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,05/22/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:16,05/22/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:45,05/22/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,05/22/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,05/22/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,05/22/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:46,05/22/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:17,05/22/2026,
Tokitae,Mukilteo,Clinton,09:30,09:33,09:48,05/22/2026,
Tokitae,Clinton,Mukilteo,10:00,10:04,10:18,05/22/2026,
Tokitae,Mukilteo,Clinton,10:30,10:32,10:47,05/22/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:15,05/22/2026,
Tokitae,Mukilteo,Clinton,11:30,11:32,11:48,05/22/2026,
Tokitae,Clinton,Mukilteo,12:00,12:03,12:17,05/22/2026,
Tokitae,Mukilteo,Clinton,12:30,12:33,12:48,05/22/2026,
Tokitae,Clinton,Mukilteo,13:00,13:03,13:17,05/22/2026,
Tokitae,Mukilteo,Clinton,13:30,13:33,13:49,05/22/2026,
Tokitae,Clinton,Mukilteo,14:00,14:05,14:19,05/22/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:49,05/22/2026,
Tokitae,Clinton,Mukilteo,15:05,15:07,15:21,05/22/2026,
Tokitae,Mukilteo,Clinton,15:35,15:37,15:51,05/22/2026,
Tokitae,Clinton,Mukilteo,16:05,16:06,16:21,05/22/2026,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:55,05/22/2026,
Tokitae,Clinton,Mukilteo,17:05,17:12,17:26,05/22/2026,
Tokitae,Mukilteo,Clinton,17:40,17:42,17:57,05/22/2026,
Tokitae,Clinton,Mukilteo,18:05,18:11,18:24,05/22/2026,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:56,05/22/2026,
Tokitae,Clinton,Mukilteo,19:05,19:10,19:24,05/22/2026,
Tokitae,Mukilteo,Clinton,19:35,19:39,19:53,05/22/2026,
Tokitae,Clinton,Mukilteo,20:00,20:08,20:23,05/22/2026,
Tokitae,Mukilteo,Clinton,20:35,20:43,20:57,05/22/2026,
Tokitae,Clinton,Mukilteo,21:00,21:09,21:23,05/22/2026,
Tokitae,Mukilteo,Clinton,21:30,21:35,21:52,05/22/2026,
Tokitae,Clinton,Mukilteo,08:00,08:03,08:20,05/23/2026,
Tokitae,Mukilteo,Clinton,08:30,08:35,08:49,05/23/2026,
Tokitae,Clinton,Mukilteo,09:00,09:05,09:19,05/23/2026,
Tokitae,Mukilteo,Clinton,09:30,09:35,09:49,05/23/2026,
Tokitae,Clinton,Mukilteo,10:00,10:04,10:17,05/23/2026,
Tokitae,Mukilteo,Clinton,10:30,10:32,10:46,05/23/2026,
Tokitae,Clinton,Mukilteo,11:00,11:05,11:18,05/23/2026,
Tokitae,Mukilteo,Clinton,11:30,11:33,11:47,05/23/2026,
Tokitae,Clinton,Mukilteo,12:00,12:03,12:17,05/23/2026,
Tokitae,Mukilteo,Clinton,12:30,12:33,12:46,05/23/2026,
Tokitae,Clinton,Mukilteo,13:00,13:03,13:16,05/23/2026,
Tokitae,Mukilteo,Clinton,13:30,13:33,13:49,05/23/2026,
Tokitae,Clinton,Mukilteo,14:00,14:06,14:20,05/23/2026,
Tokitae,Mukilteo,Clinton,14:35,14:37,14:52,05/23/2026,
Tokitae,Clinton,Mukilteo,15:05,15:07,15:22,05/23/2026,
