Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:16,00:48,05/22/2026,
Wenatchee,Bainbridge,Colman,00:55,00:55,01:25,05/22/2026,
Wenatchee,Colman,Bainbridge,01:35,01:36,02:07,05/22/2026,
Wenatchee,Bainbridge,Colman,04:45,04:45,05:17,05/22/2026,
Wenatchee,Colman,Bainbridge,05:30,05:31,06:03,05/22/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:52,05/22/2026,
Wenatchee,Colman,Bainbridge,07:05,07:06,07:37,05/22/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:28,05/22/2026,
Wenatchee,Colman,Bainbridge,08:45,08:47,09:18,05/22/2026,
Wenatchee,Bainbridge,Colman,09:40,09:40,10:13,05/22/2026,
Wenatchee,Colman,Bainbridge,10:40,10:43,11:15,05/22/2026,
Wenatchee,Bainbridge,Colman,11:30,11:34,12:04,05/22/2026,
Wenatchee,Colman,Bainbridge,12:25,12:27,12:59,05/22/2026,
Wenatchee,Bainbridge,Colman,13:15,13:16,13:47,05/22/2026,
Wenatchee,Colman,Bainbridge,14:05,14:11,14:43,05/22/2026,
Wenatchee,Bainbridge,Colman,14:55,15:01,15:33,05/22/2026,
Wenatchee,Colman,Bainbridge,15:50,16:06,16:47,05/22/2026,
Wenatchee,Bainbridge,Colman,16:45,17:06,17:37,05/22/2026,
Wenatchee,Colman,Bainbridge,17:45,18:05,18:39,05/22/2026,
Wenatchee,Bainbridge,Colman,18:40,18:57,19:28,05/22/2026,
Wenatchee,Colman,Bainbridge,19:30,19:45,20:28,05/22/2026,
Wenatchee,Bainbridge,Colman,20:20,20:41,21:11,05/22/2026,
Wenatchee,Colman,Bainbridge,21:20,21:41,22:12,05/22/2026,
Wenatchee,Bainbridge,Colman,22:00,22:21,22:52,05/22/2026,
Wenatchee,Colman,Bainbridge,22:50,23:03,23:34,05/22/2026,
Wenatchee,Bainbridge,Colman,23:30,23:41,00:12,05/22/2026,
Wenatchee,Colman,Bainbridge,00:15,00:21,00:54,05/23/2026,
Wenatchee,Bainbridge,Colman,00:55,01:02,01:32,05/23/2026,
Wenatchee,Colman,Bainbridge,01:35,01:46,02:17,05/23/2026,
Wenatchee,Bainbridge,Colman,07:55,07:57,08:30,05/23/2026,
Wenatchee,Colman,Bainbridge,08:55,08:57,09:50,05/23/2026,
Wenatchee,Bainbridge,Colman,09:45,09:51,10:23,05/23/2026,
Wenatchee,Colman,Bainbridge,10:40,10:45,11:16,05/23/2026,
Wenatchee,Bainbridge,Colman,11:35,11:36,12:10,05/23/2026,
Wenatchee,Colman,Bainbridge,12:30,12:36,13:09,05/23/2026,
Wenatchee,Bainbridge,Colman,13:20,13:36,14:07,05/23/2026,
Wenatchee,Colman,Bainbridge,14:10,14:37,15:08,05/23/2026,
Wenatchee,Bainbridge,Colman,15:00,15:35,16:06,05/23/2026,
