Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:05,00:18,08/27/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:48,08/27/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:18,08/27/2026,
Suquamish,Clinton,Mukilteo,04:40,04:41,04:53,08/27/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:19,08/27/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:44,08/27/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,08/27/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:44,08/27/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,08/27/2026,
Suquamish,Clinton,Mukilteo,07:30,07:34,07:47,08/27/2026,
Suquamish,Mukilteo,Clinton,08:00,08:04,08:18,08/27/2026,
Suquamish,Clinton,Mukilteo,08:30,08:40,08:53,08/27/2026,
Suquamish,Mukilteo,Clinton,09:00,09:08,09:22,08/27/2026,
Suquamish,Clinton,Mukilteo,09:30,09:39,09:52,08/27/2026,
Suquamish,Mukilteo,Clinton,10:00,10:08,10:22,08/27/2026,
Suquamish,Clinton,Mukilteo,10:30,10:39,10:55,08/27/2026,
Suquamish,Mukilteo,Clinton,11:00,11:12,11:25,08/27/2026,
Suquamish,Clinton,Mukilteo,11:30,11:42,11:57,08/27/2026,
Suquamish,Mukilteo,Clinton,12:00,12:13,12:27,08/27/2026,
Suquamish,Clinton,Mukilteo,12:30,12:46,13:00,08/27/2026,
Suquamish,Mukilteo,Clinton,13:00,13:15,13:30,08/27/2026,
Suquamish,Clinton,Mukilteo,13:30,13:48,14:02,08/27/2026,
Suquamish,Mukilteo,Clinton,14:05,14:19,14:33,08/27/2026,
Suquamish,Clinton,Mukilteo,14:35,14:52,15:07,08/27/2026,
Suquamish,Mukilteo,Clinton,15:05,15:28,15:42,08/27/2026,
Suquamish,Clinton,Mukilteo,16:05,16:00,16:14,08/27/2026,
Suquamish,Clinton,Mukilteo,17:05,17:01,17:16,08/27/2026,
Suquamish,Clinton,Mukilteo,18:05,18:09,18:22,08/27/2026,
Suquamish,Mukilteo,Clinton,18:40,18:38,18:53,08/27/2026,
Suquamish,Clinton,Mukilteo,19:05,19:08,19:23,08/27/2026,
Suquamish,Mukilteo,Clinton,19:35,19:41,19:56,08/27/2026,
Suquamish,Clinton,Mukilteo,20:30,20:32,20:45,08/27/2026,
Suquamish,Mukilteo,Clinton,21:00,21:05,21:20,08/27/2026,
Suquamish,Clinton,Mukilteo,21:30,21:40,21:54,08/27/2026,
Suquamish,Mukilteo,Clinton,22:00,22:10,22:28,08/27/2026,
Suquamish,Clinton,Mukilteo,22:30,22:43,22:57,08/27/2026,
Suquamish,Mukilteo,Clinton,23:00,23:05,23:18,08/27/2026,
Suquamish,Clinton,Mukilteo,23:30,23:31,23:44,08/27/2026,
Suquamish,Mukilteo,Clinton,00:05,00:10,00:23,08/28/2026,
Suquamish,Clinton,Mukilteo,00:35,00:36,00:49,08/28/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:17,08/28/2026,
Suquamish,Clinton,Mukilteo,04:40,04:41,04:53,08/28/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:19,08/28/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:44,08/28/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,08/28/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:44,08/28/2026,
Suquamish,Mukilteo,Clinton,07:00,07:01,07:15,08/28/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:45,08/28/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:15,08/28/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:45,08/28/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,08/28/2026,
Suquamish,Clinton,Mukilteo,09:30,09:30,09:44,08/28/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:15,08/28/2026,
Suquamish,Clinton,Mukilteo,10:30,10:34,10:48,08/28/2026,
Suquamish,Mukilteo,Clinton,11:00,11:05,11:19,08/28/2026,
Suquamish,Clinton,Mukilteo,11:30,11:37,11:50,08/28/2026,
Suquamish,Mukilteo,Clinton,12:00,12:07,12:21,08/28/2026,
Suquamish,Clinton,Mukilteo,12:30,12:39,12:52,08/28/2026,
Suquamish,Mukilteo,Clinton,13:00,13:10,13:24,08/28/2026,
Suquamish,Clinton,Mukilteo,13:30,13:40,13:53,08/28/2026,
Suquamish,Mukilteo,Clinton,14:05,14:12,14:26,08/28/2026,
Suquamish,Clinton,Mukilteo,14:35,14:44,14:57,08/28/2026,
Suquamish,Mukilteo,Clinton,15:05,15:14,15:29,08/28/2026,
Suquamish,Clinton,Mukilteo,15:35,15:49,16:04,08/28/2026,
Suquamish,Mukilteo,Clinton,16:05,16:22,16:35,08/28/2026,
Suquamish,Clinton,Mukilteo,16:35,16:55,17:08,08/28/2026,
Suquamish,Mukilteo,Clinton,17:10,17:24,17:39,08/28/2026,
