Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,00:05,00:08,00:22,04/26/2026,
Kitsap,Clinton,Mukilteo,00:35,00:36,00:50,04/26/2026,
Kitsap,Mukilteo,Clinton,01:05,01:07,01:21,04/26/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,04/26/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:13,04/26/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:45,04/26/2026,
Kitsap,Mukilteo,Clinton,07:00,07:02,07:16,04/26/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:46,04/26/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,04/26/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:47,04/26/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:13,04/26/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:45,04/26/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:20,04/26/2026,
Kitsap,Clinton,Mukilteo,10:30,10:36,10:50,04/26/2026,
Kitsap,Mukilteo,Clinton,11:00,11:07,11:21,04/26/2026,
Kitsap,Clinton,Mukilteo,11:30,11:39,11:53,04/26/2026,
Kitsap,Mukilteo,Clinton,12:00,12:08,12:22,04/26/2026,
Kitsap,Clinton,Mukilteo,12:30,12:41,12:55,04/26/2026,
Kitsap,Mukilteo,Clinton,13:00,13:11,13:24,04/26/2026,
Kitsap,Clinton,Mukilteo,13:30,13:42,13:56,04/26/2026,
Kitsap,Mukilteo,Clinton,14:05,14:10,14:23,04/26/2026,
Kitsap,Clinton,Mukilteo,14:35,14:41,14:56,04/26/2026,
Kitsap,Mukilteo,Clinton,15:05,15:10,15:28,04/26/2026,
Kitsap,Clinton,Mukilteo,15:35,15:42,15:57,04/26/2026,
Kitsap,Mukilteo,Clinton,16:05,16:09,16:27,04/26/2026,
Kitsap,Clinton,Mukilteo,16:35,16:42,16:58,04/26/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:35,04/26/2026,
Kitsap,Clinton,Mukilteo,17:35,17:46,18:00,04/26/2026,
Kitsap,Mukilteo,Clinton,18:10,18:11,18:33,04/26/2026,
Kitsap,Clinton,Mukilteo,18:35,18:46,19:01,04/26/2026,
Kitsap,Mukilteo,Clinton,19:05,19:13,19:36,04/26/2026,
Kitsap,Clinton,Mukilteo,19:35,19:49,20:04,04/26/2026,
Kitsap,Mukilteo,Clinton,20:05,20:16,20:36,04/26/2026,
Kitsap,Clinton,Mukilteo,22:30,22:31,22:44,04/26/2026,
Kitsap,Mukilteo,Clinton,23:00,23:00,23:13,04/26/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:44,04/26/2026,
Kitsap,Mukilteo,Clinton,00:05,00:08,00:21,04/27/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:49,04/27/2026,
Kitsap,Mukilteo,Clinton,01:05,01:08,01:50,04/27/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,04/27/2026,
Kitsap,Mukilteo,Clinton,05:05,05:06,05:19,04/27/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:45,04/27/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,04/27/2026,
Kitsap,Clinton,Mukilteo,06:30,06:32,06:47,04/27/2026,
