Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,05:30,05:36,05:58,07/21/2026,
Puyallup,Edmonds,Kingston,06:15,06:16,06:40,07/21/2026,
Puyallup,Kingston,Edmonds,07:00,07:02,07:24,07/21/2026,
Puyallup,Edmonds,Kingston,07:55,07:55,08:15,07/21/2026,
Puyallup,Kingston,Edmonds,08:40,08:42,09:04,07/21/2026,
Puyallup,Edmonds,Kingston,09:35,09:37,09:59,07/21/2026,
Puyallup,Kingston,Edmonds,10:20,10:22,10:45,07/21/2026,
Puyallup,Edmonds,Kingston,11:05,11:07,11:30,07/21/2026,
Puyallup,Kingston,Edmonds,11:55,11:56,12:17,07/21/2026,
Puyallup,Edmonds,Kingston,12:40,12:42,13:06,07/21/2026,
Puyallup,Kingston,Edmonds,13:30,13:39,14:05,07/21/2026,
Puyallup,Edmonds,Kingston,14:25,14:32,14:53,07/21/2026,
Puyallup,Kingston,Edmonds,15:10,15:18,15:40,07/21/2026,
Puyallup,Edmonds,Kingston,15:55,16:07,16:29,07/21/2026,
Puyallup,Kingston,Edmonds,16:40,16:51,17:12,07/21/2026,
Puyallup,Edmonds,Kingston,17:25,17:34,17:55,07/21/2026,
Puyallup,Kingston,Edmonds,18:10,18:14,18:35,07/21/2026,
Puyallup,Edmonds,Kingston,19:00,19:01,19:21,07/21/2026,
Puyallup,Kingston,Edmonds,19:45,19:46,20:07,07/21/2026,
Puyallup,Edmonds,Kingston,20:30,20:32,20:53,07/21/2026,
Puyallup,Kingston,Edmonds,05:30,05:36,05:57,07/22/2026,
Puyallup,Edmonds,Kingston,06:15,06:15,06:37,07/22/2026,
Puyallup,Kingston,Edmonds,07:00,07:01,07:23,07/22/2026,
Puyallup,Edmonds,Kingston,07:55,07:56,08:16,07/22/2026,
Puyallup,Kingston,Edmonds,08:40,08:41,09:03,07/22/2026,
Puyallup,Edmonds,Kingston,09:35,09:36,09:57,07/22/2026,
Puyallup,Kingston,Edmonds,10:20,10:22,10:43,07/22/2026,
Puyallup,Edmonds,Kingston,11:05,11:07,11:28,07/22/2026,
Puyallup,Kingston,Edmonds,11:55,11:57,12:18,07/22/2026,
Puyallup,Edmonds,Kingston,12:40,12:41,13:03,07/22/2026,
Puyallup,Kingston,Edmonds,13:30,13:35,13:55,07/22/2026,
Puyallup,Edmonds,Kingston,14:25,14:27,14:51,07/22/2026,
Puyallup,Kingston,Edmonds,15:10,15:19,15:39,07/22/2026,
Puyallup,Edmonds,Kingston,15:55,16:07,16:28,07/22/2026,
Puyallup,Kingston,Edmonds,16:40,16:53,17:14,07/22/2026,
Puyallup,Edmonds,Kingston,17:25,17:42,18:03,07/22/2026,
