Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:11,04:24,05/21/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,05/21/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,05/21/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:36,05/21/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:00,05/21/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:25,05/21/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:00,05/21/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:32,05/21/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:41,07:55,05/21/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:10,08:24,05/21/2026,
Kittitas,Vashon,Southworth,08:30,08:34,08:45,05/21/2026,
Kittitas,Southworth,Vashon,08:55,08:56,09:08,05/21/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:16,09:37,05/21/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:05,05/21/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:17,10:31,05/21/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:42,10:57,05/21/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:33,11:47,05/21/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:08,05/21/2026,
Kittitas,Southworth,Vashon,12:15,12:19,12:31,05/21/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:41,12:58,05/21/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:28,05/21/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:41,13:54,05/21/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:33,05/21/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:50,15:16,05/21/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:34,15:44,05/21/2026,
Kittitas,Vashon,Southworth,15:55,15:56,16:05,05/21/2026,
Kittitas,Southworth,Vashon,16:15,16:17,16:27,05/21/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:43,16:56,05/21/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:18,17:30,05/21/2026,
Kittitas,Vashon,Southworth,17:35,17:40,17:49,05/21/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:57,18:24,05/21/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:41,18:55,05/21/2026,
Kittitas,Vashon,Southworth,19:00,19:02,19:12,05/21/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:20,19:42,05/21/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:57,20:09,05/21/2026,
Kittitas,Vashon,Southworth,20:15,20:15,20:24,05/21/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:35,21:04,05/21/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:22,21:38,05/21/2026,
Kittitas,Southworth,Vashon,04:10,04:10,04:22,05/22/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,05/22/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:05,05:20,05/22/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:36,05/22/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:03,05/22/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:25,05/22/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:01,05/22/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:35,05/22/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:43,07:56,05/22/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:11,08:26,05/22/2026,
Kittitas,Vashon,Southworth,08:30,08:36,08:46,05/22/2026,
Kittitas,Southworth,Vashon,08:55,08:59,09:11,05/22/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:20,09:36,05/22/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:05,05/22/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:15,10:29,05/22/2026,
