Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:46,05:08,04/30/2026,
Spokane,Edmonds,Kingston,05:35,05:37,05:59,04/30/2026,
Spokane,Kingston,Edmonds,06:25,06:27,06:48,04/30/2026,
Spokane,Edmonds,Kingston,07:10,07:12,07:34,04/30/2026,
Spokane,Kingston,Edmonds,07:55,07:58,08:20,04/30/2026,
Spokane,Edmonds,Kingston,08:50,08:53,09:16,04/30/2026,
Spokane,Kingston,Edmonds,09:35,09:41,10:03,04/30/2026,
Spokane,Edmonds,Kingston,10:20,10:26,10:47,04/30/2026,
Spokane,Kingston,Edmonds,11:05,11:07,11:29,04/30/2026,
Spokane,Edmonds,Kingston,11:55,11:56,12:18,04/30/2026,
Spokane,Kingston,Edmonds,12:45,12:48,13:10,04/30/2026,
Spokane,Edmonds,Kingston,13:35,13:39,14:03,04/30/2026,
Spokane,Kingston,Edmonds,14:30,14:30,14:52,04/30/2026,
Spokane,Edmonds,Kingston,15:15,15:21,15:48,04/30/2026,
Spokane,Kingston,Edmonds,16:00,16:09,16:34,04/30/2026,
Spokane,Edmonds,Kingston,16:45,17:00,17:23,04/30/2026,
Spokane,Kingston,Edmonds,17:30,17:44,18:05,04/30/2026,
Spokane,Edmonds,Kingston,18:15,18:32,18:55,04/30/2026,
Spokane,Kingston,Edmonds,19:00,19:12,19:34,04/30/2026,
Spokane,Edmonds,Kingston,19:40,19:48,20:10,04/30/2026,
Spokane,Kingston,Edmonds,20:20,20:23,20:44,04/30/2026,
Spokane,Edmonds,Kingston,21:05,21:06,21:30,04/30/2026,
Spokane,Kingston,Edmonds,21:40,21:41,22:04,04/30/2026,
Spokane,Edmonds,Kingston,22:25,22:29,22:51,04/30/2026,
Spokane,Kingston,Edmonds,23:10,23:10,23:32,04/30/2026,
Spokane,Edmonds,Kingston,23:45,23:46,00:07,04/30/2026,
Spokane,Kingston,Edmonds,04:45,04:46,05:09,05/01/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:59,05/01/2026,
Spokane,Kingston,Edmonds,06:25,06:27,06:49,05/01/2026,
Spokane,Edmonds,Kingston,07:10,07:12,07:35,05/01/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:18,05/01/2026,
Spokane,Edmonds,Kingston,08:50,08:52,09:14,05/01/2026,
Spokane,Kingston,Edmonds,09:35,09:41,10:03,05/01/2026,
Spokane,Edmonds,Kingston,10:20,10:28,10:50,05/01/2026,
Spokane,Kingston,Edmonds,11:05,11:20,11:42,05/01/2026,
Spokane,Edmonds,Kingston,11:55,12:06,12:28,05/01/2026,
Spokane,Kingston,Edmonds,12:45,12:54,13:16,05/01/2026,
Spokane,Edmonds,Kingston,13:35,13:43,14:05,05/01/2026,
Spokane,Kingston,Edmonds,14:30,14:35,14:59,05/01/2026,
Spokane,Edmonds,Kingston,15:15,15:22,15:44,05/01/2026,
Spokane,Kingston,Edmonds,16:00,16:05,16:26,05/01/2026,
