Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,00:00,00:18,00:50,04/12/2026,
Tacoma,Colman,Bainbridge,00:45,00:59,01:31,04/12/2026,
Tacoma,Bainbridge,Colman,01:25,01:37,02:09,04/12/2026,
Tacoma,Colman,Bainbridge,02:10,02:18,02:51,04/12/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:53,04/12/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:43,04/12/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:38,04/12/2026,
Tacoma,Colman,Bainbridge,07:55,07:57,08:30,04/12/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:19,04/12/2026,
Tacoma,Colman,Bainbridge,09:35,09:35,10:12,04/12/2026,
Tacoma,Bainbridge,Colman,10:25,10:26,10:59,04/12/2026,
Tacoma,Colman,Bainbridge,11:25,11:25,12:00,04/12/2026,
Tacoma,Bainbridge,Colman,12:20,12:21,12:52,04/12/2026,
Tacoma,Colman,Bainbridge,13:15,13:16,13:52,04/12/2026,
Tacoma,Bainbridge,Colman,14:10,14:11,14:42,04/12/2026,
Tacoma,Colman,Bainbridge,15:05,15:06,15:39,04/12/2026,
Tacoma,Bainbridge,Colman,15:55,15:59,16:31,04/12/2026,
Tacoma,Colman,Bainbridge,16:45,16:53,17:26,04/12/2026,
Tacoma,Bainbridge,Colman,17:35,17:48,18:20,04/12/2026,
Tacoma,Colman,Bainbridge,18:25,18:43,19:18,04/12/2026,
Tacoma,Bainbridge,Colman,19:15,19:33,20:06,04/12/2026,
Tacoma,Colman,Bainbridge,20:10,20:19,20:51,04/12/2026,
Tacoma,Bainbridge,Colman,20:55,21:01,21:32,04/12/2026,
Tacoma,Colman,Bainbridge,21:45,21:56,22:28,04/12/2026,
Tacoma,Bainbridge,Colman,22:30,22:36,23:08,04/12/2026,
Tacoma,Colman,Bainbridge,23:15,23:17,23:49,04/12/2026,
Tacoma,Bainbridge,Colman,00:00,00:01,00:33,04/13/2026,
Tacoma,Colman,Bainbridge,00:45,00:46,01:18,04/13/2026,
Tacoma,Bainbridge,Colman,01:25,01:26,01:58,04/13/2026,
Tacoma,Colman,Bainbridge,02:10,02:11,02:43,04/13/2026,
Tacoma,Bainbridge,Colman,05:20,05:25,05:56,04/13/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:44,04/13/2026,
Tacoma,Bainbridge,Colman,07:05,07:07,07:39,04/13/2026,
Tacoma,Colman,Bainbridge,07:55,07:57,08:31,04/13/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:18,04/13/2026,
Tacoma,Colman,Bainbridge,09:35,09:36,10:09,04/13/2026,
