Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,06:30,06:30,06:57,06/29/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:43,06/29/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:34,06/29/2026,
Kennewick,Keystone,Port Townsend,08:45,08:50,09:18,06/29/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:59,06/29/2026,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:44,06/29/2026,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:27,06/29/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:14,06/29/2026,
Kennewick,Port Townsend,Keystone,12:30,12:31,12:58,06/29/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:44,06/29/2026,
Kennewick,Port Townsend,Keystone,14:00,14:01,14:27,06/29/2026,
Kennewick,Keystone,Port Townsend,14:45,14:45,15:12,06/29/2026,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:56,06/29/2026,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:43,06/29/2026,
Kennewick,Port Townsend,Keystone,17:15,17:19,17:47,06/29/2026,
Kennewick,Keystone,Port Townsend,18:00,18:03,18:34,06/29/2026,
Kennewick,Port Townsend,Keystone,18:45,18:50,19:15,06/29/2026,
Kennewick,Keystone,Port Townsend,19:30,19:34,20:01,06/29/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:57,06/29/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:36,06/29/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:57,06/30/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:43,06/30/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:30,06/30/2026,
Kennewick,Keystone,Port Townsend,08:45,08:47,09:16,06/30/2026,
Kennewick,Port Townsend,Keystone,09:30,09:31,10:01,06/30/2026,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:44,06/30/2026,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:29,06/30/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:13,06/30/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:58,06/30/2026,
Kennewick,Keystone,Port Townsend,13:15,13:16,13:45,06/30/2026,
Kennewick,Port Townsend,Keystone,14:00,14:03,14:32,06/30/2026,
Kennewick,Keystone,Port Townsend,14:45,14:47,15:17,06/30/2026,
Kennewick,Port Townsend,Keystone,15:30,16:01,16:11,06/30/2026,
