Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:17,07:01,03/06/2026,
Samish,Lopez,Friday Harbor,07:10,07:10,07:43,03/06/2026,
Samish,Friday Harbor,Lopez,08:10,08:11,08:45,03/06/2026,
Samish,Lopez,Anacortes,08:55,08:55,09:40,03/06/2026,
Samish,Anacortes,Lopez,10:05,10:06,10:48,03/06/2026,
Samish,Lopez,Orcas,11:00,11:00,11:18,03/06/2026,
Samish,Orcas,Lopez,11:50,11:50,12:09,03/06/2026,
Samish,Lopez,Anacortes,12:20,12:21,13:07,03/06/2026,
Samish,Anacortes,Friday Harbor,13:35,13:36,14:43,03/06/2026,
Samish,Friday Harbor,Lopez,15:35,15:35,16:10,03/06/2026,
Samish,Lopez,Anacortes,16:20,16:20,17:07,03/06/2026,
Samish,Anacortes,Lopez,17:35,17:38,18:19,03/06/2026,
Samish,Lopez,Friday Harbor,18:30,18:30,19:02,03/06/2026,
Samish,Friday Harbor,Lopez,19:35,19:35,20:12,03/06/2026,
Samish,Lopez,Anacortes,20:20,20:20,21:06,03/06/2026,
Samish,Anacortes,Lopez,06:15,06:15,06:58,03/07/2026,
Samish,Lopez,Friday Harbor,07:10,07:10,07:41,03/07/2026,
Samish,Friday Harbor,Lopez,08:10,08:10,08:45,03/07/2026,
Samish,Lopez,Anacortes,08:55,08:54,09:40,03/07/2026,
