Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,08:45,08:51,09:18,08/26/2026,
Kennewick,Keystone,Port Townsend,09:30,09:35,10:03,08/26/2026,
Kennewick,Port Townsend,Keystone,10:15,10:16,10:42,08/26/2026,
Kennewick,Keystone,Port Townsend,11:00,11:01,11:28,08/26/2026,
Kennewick,Port Townsend,Keystone,11:45,11:45,12:11,08/26/2026,
Kennewick,Keystone,Port Townsend,12:30,12:32,13:01,08/26/2026,
Kennewick,Port Townsend,Keystone,13:15,13:16,13:43,08/26/2026,
Kennewick,Keystone,Port Townsend,14:00,14:01,14:28,08/26/2026,
Kennewick,Port Townsend,Keystone,14:45,14:45,15:12,08/26/2026,
Kennewick,Keystone,Port Townsend,15:30,15:30,15:57,08/26/2026,
Kennewick,Port Townsend,Keystone,08:45,08:47,09:14,08/27/2026,
Kennewick,Keystone,Port Townsend,09:30,09:31,10:00,08/27/2026,
Kennewick,Port Townsend,Keystone,10:15,10:15,10:42,08/27/2026,
Kennewick,Keystone,Port Townsend,11:00,11:00,11:31,08/27/2026,
Kennewick,Port Townsend,Keystone,11:45,11:46,12:12,08/27/2026,
Kennewick,Keystone,Port Townsend,12:30,12:30,13:00,08/27/2026,
