Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:15,07:08,04/01/2026,
Samish,Lopez,Friday Harbor,07:10,07:16,07:51,04/01/2026,
Samish,Friday Harbor,Lopez,08:10,08:18,08:51,04/01/2026,
Samish,Lopez,Anacortes,08:55,09:02,09:48,04/01/2026,
Samish,Anacortes,Lopez,10:05,10:08,10:49,04/01/2026,
Samish,Lopez,Orcas,11:00,11:29,11:38,04/01/2026,
Samish,Orcas,Lopez,11:50,11:52,12:09,04/01/2026,
Samish,Lopez,Anacortes,12:20,12:22,13:09,04/01/2026,
Samish,Anacortes,Lopez,13:35,13:35,14:16,04/01/2026,
Samish,Lopez,Friday Harbor,14:25,14:25,14:56,04/01/2026,
Samish,Friday Harbor,Lopez,15:35,15:35,16:09,04/01/2026,
Samish,Lopez,Anacortes,16:20,16:20,17:08,04/01/2026,
Samish,Anacortes,Lopez,17:35,17:37,18:18,04/01/2026,
Samish,Lopez,Friday Harbor,18:30,18:30,19:03,04/01/2026,
Samish,Friday Harbor,Lopez,19:35,19:37,20:11,04/01/2026,
Samish,Lopez,Anacortes,20:20,20:20,21:06,04/01/2026,
