Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:06,00:19,04/15/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:49,04/15/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:17,04/15/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:21,04/15/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:51,04/15/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:17,04/15/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:46,04/15/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,04/15/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:46,04/15/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,04/15/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:46,04/15/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:18,04/15/2026,
Tokitae,Mukilteo,Clinton,09:30,09:32,09:50,04/15/2026,
Tokitae,Clinton,Mukilteo,10:00,10:03,10:18,04/15/2026,
Tokitae,Mukilteo,Clinton,10:30,10:35,10:47,04/15/2026,
Tokitae,Clinton,Mukilteo,11:00,11:15,11:21,04/15/2026,
Tokitae,Mukilteo,Clinton,11:30,11:36,11:51,04/15/2026,
Tokitae,Clinton,Mukilteo,12:00,12:08,12:22,04/15/2026,
Tokitae,Mukilteo,Clinton,12:30,12:37,12:51,04/15/2026,
Tokitae,Clinton,Mukilteo,13:00,13:12,13:30,04/15/2026,
Tokitae,Mukilteo,Clinton,13:30,13:47,14:01,04/15/2026,
Tokitae,Clinton,Mukilteo,14:00,14:20,14:34,04/15/2026,
Tokitae,Mukilteo,Clinton,14:35,14:50,15:04,04/15/2026,
Tokitae,Clinton,Mukilteo,15:05,15:23,15:37,04/15/2026,
Tokitae,Mukilteo,Clinton,15:35,15:53,16:09,04/15/2026,
Tokitae,Clinton,Mukilteo,16:05,16:25,16:38,04/15/2026,
Tokitae,Mukilteo,Clinton,16:40,16:57,17:12,04/15/2026,
Tokitae,Clinton,Mukilteo,17:35,17:31,17:46,04/15/2026,
Tokitae,Mukilteo,Clinton,18:10,18:22,18:23,04/15/2026,
Tokitae,Clinton,Mukilteo,18:35,18:36,18:47,04/15/2026,
Tokitae,Mukilteo,Clinton,18:40,18:58,19:12,04/15/2026,
Tokitae,Clinton,Mukilteo,19:05,19:23,19:37,04/15/2026,
Tokitae,Mukilteo,Clinton,19:35,19:54,20:09,04/15/2026,
Tokitae,Clinton,Mukilteo,20:00,20:23,20:36,04/15/2026,
Tokitae,Mukilteo,Clinton,20:35,20:47,21:06,04/15/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:27,04/16/2026,
Tokitae,Mukilteo,Clinton,05:35,05:37,05:52,04/16/2026,
Tokitae,Clinton,Mukilteo,06:00,06:04,06:19,04/16/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,04/16/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,04/16/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:51,04/16/2026,
Tokitae,Clinton,Mukilteo,08:00,08:05,08:20,04/16/2026,
Tokitae,Mukilteo,Clinton,08:30,08:34,08:48,04/16/2026,
Tokitae,Clinton,Mukilteo,09:00,09:04,09:19,04/16/2026,
Tokitae,Mukilteo,Clinton,09:30,09:36,09:51,04/16/2026,
Tokitae,Clinton,Mukilteo,10:00,10:07,10:22,04/16/2026,
Tokitae,Mukilteo,Clinton,10:30,10:36,10:51,04/16/2026,
Tokitae,Clinton,Mukilteo,11:00,11:08,11:24,04/16/2026,
Tokitae,Mukilteo,Clinton,11:30,11:39,11:53,04/16/2026,
Tokitae,Clinton,Mukilteo,12:00,12:09,12:23,04/16/2026,
