Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,06:25,06:26,06:50,05/17/2026,
Spokane,Edmonds,Kingston,07:10,07:11,07:33,05/17/2026,
Spokane,Kingston,Edmonds,07:55,07:57,08:19,05/17/2026,
Spokane,Edmonds,Kingston,08:50,08:52,09:15,05/17/2026,
Spokane,Kingston,Edmonds,09:35,09:37,10:01,05/17/2026,
Spokane,Edmonds,Kingston,10:20,10:23,10:45,05/17/2026,
Spokane,Kingston,Edmonds,11:05,11:10,11:34,05/17/2026,
Spokane,Edmonds,Kingston,11:55,11:59,12:21,05/17/2026,
Spokane,Kingston,Edmonds,12:45,12:45,13:11,05/17/2026,
Spokane,Edmonds,Kingston,13:35,13:37,13:58,05/17/2026,
Spokane,Kingston,Edmonds,14:30,14:33,14:55,05/17/2026,
Spokane,Edmonds,Kingston,15:15,15:16,15:38,05/17/2026,
Spokane,Kingston,Edmonds,16:00,16:02,16:28,05/17/2026,
Spokane,Edmonds,Kingston,16:45,16:49,17:12,05/17/2026,
Spokane,Kingston,Edmonds,17:30,17:34,17:56,05/17/2026,
Spokane,Edmonds,Kingston,18:15,18:20,18:42,05/17/2026,
Spokane,Kingston,Edmonds,19:00,19:05,19:26,05/17/2026,
Spokane,Edmonds,Kingston,19:40,19:45,20:07,05/17/2026,
Spokane,Kingston,Edmonds,20:20,20:27,20:48,05/17/2026,
Spokane,Edmonds,Kingston,21:05,21:06,21:28,05/17/2026,
Spokane,Kingston,Edmonds,21:40,21:41,22:03,05/17/2026,
Spokane,Edmonds,Kingston,22:25,22:26,22:47,05/17/2026,
Spokane,Kingston,Edmonds,23:10,23:11,23:33,05/17/2026,
Spokane,Edmonds,Kingston,23:45,23:46,00:08,05/17/2026,
Spokane,Kingston,Edmonds,04:45,04:46,05:10,05/18/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:57,05/18/2026,
Spokane,Kingston,Edmonds,06:25,06:34,06:57,05/18/2026,
Spokane,Edmonds,Kingston,07:10,07:13,07:34,05/18/2026,
Spokane,Kingston,Edmonds,07:55,07:57,08:18,05/18/2026,
Spokane,Edmonds,Kingston,08:50,08:53,09:15,05/18/2026,
Spokane,Kingston,Edmonds,09:35,09:35,09:57,05/18/2026,
Spokane,Edmonds,Kingston,10:20,10:22,10:46,05/18/2026,
