Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,00:00,00:08,00:40,06/21/2026,
Tacoma,Colman,Bainbridge,00:45,00:51,01:23,06/21/2026,
Tacoma,Bainbridge,Colman,01:25,01:31,02:04,06/21/2026,
Tacoma,Colman,Bainbridge,02:10,02:13,02:44,06/21/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:52,06/21/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:41,06/21/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:37,06/21/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:26,06/21/2026,
Tacoma,Bainbridge,Colman,08:45,08:45,09:23,06/21/2026,
Tacoma,Colman,Bainbridge,09:35,09:42,10:12,06/21/2026,
Tacoma,Bainbridge,Colman,10:25,10:31,11:04,06/21/2026,
Tacoma,Colman,Bainbridge,11:25,11:35,12:06,06/21/2026,
Tacoma,Bainbridge,Colman,12:20,12:30,13:02,06/21/2026,
Tacoma,Colman,Bainbridge,13:15,13:27,13:59,06/21/2026,
Tacoma,Bainbridge,Colman,14:10,14:24,14:56,06/21/2026,
Tacoma,Colman,Bainbridge,15:05,15:25,15:57,06/21/2026,
Tacoma,Bainbridge,Colman,15:55,16:24,16:56,06/21/2026,
Tacoma,Colman,Bainbridge,16:45,17:19,17:57,06/21/2026,
Tacoma,Colman,,19:20,19:15,00:00,06/21/2026,
Tacoma,Bainbridge,,20:10,20:06,00:00,06/21/2026,
Tacoma,Colman,Bainbridge,21:00,21:00,21:33,06/21/2026,
Tacoma,Bainbridge,Colman,21:45,21:48,22:22,06/21/2026,
Tacoma,Colman,Bainbridge,22:40,22:51,23:22,06/21/2026,
Tacoma,Bainbridge,Colman,00:00,00:10,00:44,06/22/2026,
Tacoma,Colman,Bainbridge,00:45,00:53,01:28,06/22/2026,
Tacoma,Bainbridge,Colman,01:25,01:37,02:10,06/22/2026,
Tacoma,Colman,Bainbridge,02:10,02:17,02:51,06/22/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:52,06/22/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:45,06/22/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:38,06/22/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:30,06/22/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:16,06/22/2026,
Tacoma,Colman,Bainbridge,09:35,09:36,10:08,06/22/2026,
Tacoma,Bainbridge,Colman,10:25,10:26,10:57,06/22/2026,
Tacoma,Colman,Bainbridge,11:25,11:25,11:59,06/22/2026,
Tacoma,Bainbridge,Colman,12:20,12:21,12:51,06/22/2026,
