Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,06:25,06:27,06:49,08/23/2026,
Puyallup,Edmonds,Kingston,07:10,07:12,07:33,08/23/2026,
Puyallup,Kingston,Edmonds,07:55,07:57,08:20,08/23/2026,
Puyallup,Edmonds,Kingston,08:50,08:51,09:11,08/23/2026,
Puyallup,Kingston,Edmonds,09:35,09:36,09:59,08/23/2026,
Puyallup,Edmonds,Kingston,10:20,10:24,10:45,08/23/2026,
Puyallup,Kingston,Edmonds,11:05,11:11,11:34,08/23/2026,
Puyallup,Edmonds,Kingston,11:55,12:01,12:28,08/23/2026,
Puyallup,Kingston,Edmonds,12:45,13:02,13:24,08/23/2026,
Puyallup,Edmonds,Kingston,13:35,13:52,14:12,08/23/2026,
Puyallup,Kingston,Edmonds,14:30,14:43,15:03,08/23/2026,
Puyallup,Edmonds,Kingston,15:15,15:27,15:49,08/23/2026,
Puyallup,Kingston,Edmonds,16:00,16:23,16:44,08/23/2026,
Puyallup,Edmonds,Kingston,16:45,17:07,17:29,08/23/2026,
Puyallup,Kingston,Edmonds,17:30,17:53,18:13,08/23/2026,
Puyallup,Edmonds,Kingston,18:15,18:31,18:52,08/23/2026,
Puyallup,Kingston,Edmonds,19:00,19:14,19:35,08/23/2026,
Puyallup,Edmonds,Kingston,19:40,19:52,20:13,08/23/2026,
Puyallup,Kingston,Edmonds,20:20,20:30,20:51,08/23/2026,
Puyallup,Edmonds,Kingston,21:05,21:06,21:27,08/23/2026,
Puyallup,Kingston,Edmonds,21:40,21:42,22:03,08/23/2026,
Puyallup,Edmonds,Kingston,22:25,22:26,22:47,08/23/2026,
Puyallup,Kingston,Edmonds,23:10,23:12,23:34,08/23/2026,
Puyallup,Edmonds,Kingston,23:45,23:45,00:06,08/23/2026,
Puyallup,Kingston,Edmonds,04:45,04:48,05:12,08/24/2026,
Puyallup,Edmonds,Kingston,05:35,05:36,05:57,08/24/2026,
Puyallup,Kingston,Edmonds,06:25,06:27,06:49,08/24/2026,
Puyallup,Edmonds,Kingston,07:10,07:12,07:32,08/24/2026,
Puyallup,Kingston,Edmonds,07:55,07:57,08:20,08/24/2026,
Puyallup,Edmonds,Kingston,08:50,08:51,09:11,08/24/2026,
Puyallup,Kingston,Edmonds,09:35,09:35,09:58,08/24/2026,
Puyallup,Edmonds,Kingston,10:20,10:23,10:45,08/24/2026,
Puyallup,Kingston,Edmonds,11:05,11:10,11:33,08/24/2026,
Puyallup,Edmonds,Kingston,11:55,11:59,12:20,08/24/2026,
Puyallup,Kingston,Edmonds,12:45,12:51,13:14,08/24/2026,
