Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,08:15,08:16,08:31,08/15/2026,
Kitsap,Fauntleroy,Vashon,08:50,08:51,09:04,08/15/2026,
Kitsap,Vashon,Fauntleroy,09:20,09:21,09:35,08/15/2026,
Kitsap,Fauntleroy,Vashon,09:50,09:51,10:05,08/15/2026,
Kitsap,Vashon,Fauntleroy,10:20,10:21,10:35,08/15/2026,
Kitsap,Fauntleroy,Vashon,10:55,10:55,11:10,08/15/2026,
Kitsap,Vashon,Southworth,11:25,11:26,11:36,08/15/2026,
Kitsap,Southworth,Vashon,11:45,11:47,11:58,08/15/2026,
Kitsap,Vashon,Fauntleroy,12:10,12:11,12:29,08/15/2026,
Kitsap,Fauntleroy,Vashon,12:45,12:46,13:01,08/15/2026,
Kitsap,Vashon,Fauntleroy,13:10,13:11,13:30,08/15/2026,
Kitsap,Fauntleroy,Vashon,13:40,13:44,14:01,08/15/2026,
Kitsap,Vashon,Southworth,14:10,14:10,14:21,08/15/2026,
Kitsap,Southworth,Vashon,14:35,14:38,14:51,08/15/2026,
Kitsap,Vashon,Fauntleroy,15:00,15:01,15:16,08/15/2026,
Kitsap,Fauntleroy,Vashon,15:30,15:32,15:46,08/15/2026,
Kitsap,Vashon,Fauntleroy,16:00,16:01,16:25,08/15/2026,
Kitsap,Fauntleroy,Vashon,16:30,16:35,16:50,08/15/2026,
Kitsap,Vashon,Fauntleroy,16:55,17:01,17:15,08/15/2026,
Kitsap,Fauntleroy,Vashon,17:25,17:26,17:42,08/15/2026,
Kitsap,Vashon,Fauntleroy,17:55,17:56,18:13,08/15/2026,
Kitsap,Fauntleroy,Vashon,18:30,18:31,18:45,08/15/2026,
Kitsap,Vashon,Fauntleroy,19:00,19:02,19:21,08/15/2026,
Kitsap,Fauntleroy,Vashon,19:30,19:32,19:48,08/15/2026,
Kitsap,Vashon,Southworth,19:55,19:56,20:07,08/15/2026,
Kitsap,Southworth,Fauntleroy,20:20,20:22,20:42,08/15/2026,
Kitsap,Fauntleroy,Vashon,20:55,21:00,21:15,08/15/2026,
Kitsap,Vashon,Southworth,21:25,21:26,21:37,08/15/2026,
Kitsap,Southworth,Vashon,21:50,21:50,22:03,08/15/2026,
Kitsap,Vashon,Fauntleroy,22:15,22:17,22:35,08/15/2026,
Kitsap,Fauntleroy,Vashon,22:55,22:56,23:10,08/15/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:16,08:30,08/16/2026,
Kitsap,Fauntleroy,Vashon,08:50,08:50,09:04,08/16/2026,
Kitsap,Vashon,Fauntleroy,09:20,09:21,09:35,08/16/2026,
Kitsap,Fauntleroy,Vashon,09:50,09:52,10:05,08/16/2026,
Kitsap,Vashon,Fauntleroy,10:20,10:22,10:36,08/16/2026,
Kitsap,Fauntleroy,Vashon,10:55,10:56,11:11,08/16/2026,
Kitsap,Vashon,Southworth,11:25,11:26,11:38,08/16/2026,
Kitsap,Southworth,Vashon,11:45,11:56,12:08,08/16/2026,
Kitsap,Vashon,Fauntleroy,12:10,12:18,12:32,08/16/2026,
Kitsap,Fauntleroy,Vashon,12:45,12:48,13:02,08/16/2026,
Kitsap,Vashon,Fauntleroy,13:10,13:15,13:30,08/16/2026,
Kitsap,Fauntleroy,Vashon,13:40,13:47,14:01,08/16/2026,
Kitsap,Vashon,Southworth,14:10,14:11,14:22,08/16/2026,
Kitsap,Southworth,Vashon,14:35,14:43,14:54,08/16/2026,
Kitsap,Vashon,Fauntleroy,15:00,15:08,15:22,08/16/2026,
