Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:16,00:49,03/17/2026,
Wenatchee,Bainbridge,Colman,00:55,00:55,01:26,03/17/2026,
Wenatchee,Colman,Bainbridge,01:35,01:36,02:09,03/17/2026,
Wenatchee,Bainbridge,Colman,04:45,04:46,05:18,03/17/2026,
Wenatchee,Colman,Bainbridge,05:30,05:32,06:03,03/17/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:52,03/17/2026,
Wenatchee,Colman,Bainbridge,07:05,07:07,07:38,03/17/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:28,03/17/2026,
Wenatchee,Colman,Bainbridge,08:45,08:46,09:16,03/17/2026,
Wenatchee,Bainbridge,Colman,09:40,09:41,10:12,03/17/2026,
Wenatchee,Colman,Bainbridge,10:40,10:41,11:12,03/17/2026,
Wenatchee,Bainbridge,Colman,11:30,11:31,12:02,03/17/2026,
Wenatchee,Colman,Bainbridge,12:25,12:27,12:59,03/17/2026,
Wenatchee,Bainbridge,Colman,13:15,13:15,13:46,03/17/2026,
Wenatchee,Colman,Bainbridge,14:05,14:06,14:38,03/17/2026,
Wenatchee,Bainbridge,Colman,14:55,14:55,15:25,03/17/2026,
Wenatchee,Colman,Bainbridge,15:50,16:07,16:22,03/17/2026,
Wenatchee,Bainbridge,Colman,16:45,16:46,17:16,03/17/2026,
Wenatchee,Colman,Bainbridge,17:45,17:49,18:19,03/17/2026,
Wenatchee,Bainbridge,Colman,18:40,18:41,19:11,03/17/2026,
Wenatchee,Colman,Bainbridge,19:30,19:31,20:03,03/17/2026,
Wenatchee,Bainbridge,Colman,20:20,20:21,20:51,03/17/2026,
Wenatchee,Colman,Bainbridge,21:20,21:21,21:52,03/17/2026,
Wenatchee,Bainbridge,Colman,22:00,22:02,22:32,03/17/2026,
Wenatchee,Colman,Bainbridge,22:50,22:53,23:25,03/17/2026,
Wenatchee,Bainbridge,Colman,23:30,23:32,00:04,03/17/2026,
Wenatchee,Colman,Bainbridge,00:15,00:16,00:48,03/18/2026,
Wenatchee,Bainbridge,Colman,00:55,00:55,01:27,03/18/2026,
Wenatchee,Colman,Bainbridge,01:35,01:37,02:08,03/18/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:51,03/18/2026,
Wenatchee,Colman,Bainbridge,06:10,06:10,06:41,03/18/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:37,03/18/2026,
Wenatchee,Colman,Bainbridge,07:55,07:57,08:29,03/18/2026,
Wenatchee,Bainbridge,Colman,08:45,08:46,09:18,03/18/2026,
Wenatchee,Colman,Bainbridge,09:35,09:36,10:06,03/18/2026,
Wenatchee,Bainbridge,Colman,10:25,10:26,10:58,03/18/2026,
Wenatchee,Colman,Bainbridge,11:25,11:26,12:21,03/18/2026,
Wenatchee,Bainbridge,Colman,12:20,12:20,12:53,03/18/2026,
Wenatchee,Colman,Bainbridge,13:10,13:12,13:42,03/18/2026,
Wenatchee,Bainbridge,Colman,14:05,14:10,14:51,03/18/2026,
Wenatchee,Colman,Bainbridge,15:00,15:10,15:59,03/18/2026,
Wenatchee,Bainbridge,Colman,15:50,15:59,16:29,03/18/2026,
Wenatchee,Colman,Bainbridge,16:45,16:56,17:30,03/18/2026,
Wenatchee,Bainbridge,Colman,17:35,17:46,18:18,03/18/2026,
Wenatchee,Colman,Bainbridge,18:30,18:31,19:04,03/18/2026,
