Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,07:00,07:01,07:19,07/12/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:47,07/12/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,07/12/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:47,07/12/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,07/12/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:46,07/12/2026,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:18,07/12/2026,
Tokitae,Mukilteo,Clinton,10:30,10:34,10:48,07/12/2026,
Tokitae,Clinton,Mukilteo,11:00,11:06,11:19,07/12/2026,
Tokitae,Mukilteo,Clinton,11:30,11:35,11:50,07/12/2026,
Tokitae,Clinton,Mukilteo,12:00,12:08,12:23,07/12/2026,
Tokitae,Mukilteo,Clinton,12:30,12:38,12:52,07/12/2026,
Tokitae,Clinton,Mukilteo,13:00,13:08,13:21,07/12/2026,
Tokitae,Mukilteo,Clinton,13:30,13:35,13:49,07/12/2026,
Tokitae,Clinton,Mukilteo,14:00,14:07,14:21,07/12/2026,
Tokitae,Mukilteo,Clinton,14:35,14:39,14:58,07/12/2026,
Tokitae,Clinton,Mukilteo,15:05,15:12,15:26,07/12/2026,
Tokitae,Mukilteo,Clinton,15:35,15:41,15:57,07/12/2026,
Tokitae,Clinton,Mukilteo,16:05,16:15,16:29,07/12/2026,
Tokitae,Mukilteo,Clinton,16:40,16:44,17:00,07/12/2026,
Tokitae,Clinton,Mukilteo,17:05,17:15,17:29,07/12/2026,
Tokitae,Mukilteo,Clinton,17:40,17:45,18:00,07/12/2026,
Tokitae,Clinton,Mukilteo,18:05,18:16,18:32,07/12/2026,
Tokitae,Mukilteo,Clinton,18:40,18:46,19:00,07/12/2026,
Tokitae,Clinton,Mukilteo,19:05,19:16,19:30,07/12/2026,
Tokitae,Mukilteo,Clinton,19:35,19:45,19:59,07/12/2026,
Tokitae,Clinton,Mukilteo,20:00,20:14,20:28,07/12/2026,
Tokitae,Mukilteo,Clinton,20:35,20:48,21:03,07/12/2026,
Tokitae,Clinton,Mukilteo,21:00,21:14,21:27,07/12/2026,
Tokitae,Mukilteo,Clinton,21:30,21:36,21:50,07/12/2026,
Tokitae,Clinton,Mukilteo,22:00,22:00,22:16,07/12/2026,
Tokitae,Mukilteo,Clinton,22:30,22:30,22:45,07/12/2026,
Tokitae,Clinton,Mukilteo,23:00,23:00,23:15,07/12/2026,
Tokitae,Mukilteo,Clinton,23:30,23:31,23:50,07/12/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:25,07/13/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:49,07/13/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:15,07/13/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:46,07/13/2026,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:18,07/13/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:46,07/13/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,07/13/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:46,07/13/2026,
