Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,00:00,00:00,00:31,05/17/2026,
Wenatchee,Colman,Bainbridge,00:45,00:46,01:17,05/17/2026,
Wenatchee,Bainbridge,Colman,01:25,01:26,01:57,05/17/2026,
Wenatchee,Colman,Bainbridge,02:10,02:11,02:42,05/17/2026,
Wenatchee,Bainbridge,Colman,05:20,05:20,05:50,05/17/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:42,05/17/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:35,05/17/2026,
Wenatchee,Colman,Bainbridge,07:55,07:57,08:27,05/17/2026,
Wenatchee,Bainbridge,Colman,08:45,08:47,09:17,05/17/2026,
Wenatchee,Colman,Bainbridge,09:35,09:36,10:11,05/17/2026,
Wenatchee,Bainbridge,Colman,10:25,10:28,10:59,05/17/2026,
Wenatchee,Colman,Bainbridge,11:25,11:29,12:03,05/17/2026,
Wenatchee,Bainbridge,Colman,12:20,12:26,12:59,05/17/2026,
Wenatchee,Colman,Bainbridge,13:15,13:23,14:02,05/17/2026,
Wenatchee,Bainbridge,Colman,14:10,14:36,15:06,05/17/2026,
Wenatchee,Colman,Bainbridge,15:05,15:30,16:01,05/17/2026,
Wenatchee,Bainbridge,Colman,15:55,16:26,16:58,05/17/2026,
Wenatchee,Colman,Bainbridge,16:45,17:17,17:51,05/17/2026,
Wenatchee,Bainbridge,Colman,17:35,18:11,18:42,05/17/2026,
Wenatchee,Colman,Bainbridge,18:25,19:04,19:37,05/17/2026,
Wenatchee,Bainbridge,Colman,21:45,21:46,22:16,05/17/2026,
Wenatchee,Colman,Bainbridge,22:40,22:41,23:13,05/17/2026,
Wenatchee,Bainbridge,Colman,00:00,00:12,00:42,05/18/2026,
Wenatchee,Colman,Bainbridge,00:45,00:51,01:23,05/18/2026,
Wenatchee,Bainbridge,Colman,01:25,01:29,02:00,05/18/2026,
Wenatchee,Colman,Bainbridge,02:10,02:10,02:42,05/18/2026,
Wenatchee,Bainbridge,Colman,05:20,05:24,05:56,05/18/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:46,05/18/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:38,05/18/2026,
Wenatchee,Colman,Bainbridge,07:55,07:56,08:32,05/18/2026,
Wenatchee,Bainbridge,Colman,08:45,08:47,09:19,05/18/2026,
Wenatchee,Colman,Bainbridge,09:35,09:36,10:11,05/18/2026,
Wenatchee,Bainbridge,Colman,10:25,10:25,10:58,05/18/2026,
Wenatchee,Colman,Bainbridge,11:25,11:27,12:10,05/18/2026,
Wenatchee,Bainbridge,Colman,12:20,12:24,12:57,05/18/2026,
Wenatchee,Colman,Bainbridge,13:10,13:11,13:55,05/18/2026,
Wenatchee,Bainbridge,Colman,14:05,14:10,14:45,05/18/2026,
Wenatchee,Colman,Bainbridge,15:00,15:05,15:39,05/18/2026,
Wenatchee,Bainbridge,Colman,15:50,15:57,16:28,05/18/2026,
Wenatchee,Colman,Bainbridge,16:45,16:47,17:38,05/18/2026,
Wenatchee,Bainbridge,Colman,17:35,17:37,18:11,05/18/2026,
Wenatchee,Colman,Bainbridge,18:30,18:31,19:08,05/18/2026,
