Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,00:15,00:17,00:38,09/05/2026,
Puyallup,Edmonds,Kingston,00:45,00:48,01:09,09/05/2026,
Puyallup,Kingston,Edmonds,04:45,04:47,05:12,09/05/2026,
Puyallup,Edmonds,Kingston,05:35,05:36,05:57,09/05/2026,
Puyallup,Kingston,Edmonds,06:25,06:28,06:49,09/05/2026,
Puyallup,Edmonds,Kingston,07:10,07:12,07:32,09/05/2026,
Puyallup,Kingston,Edmonds,07:55,07:55,08:19,09/05/2026,
Puyallup,Edmonds,Kingston,08:50,08:52,09:13,09/05/2026,
Puyallup,Kingston,Edmonds,09:35,09:36,09:56,09/05/2026,
Puyallup,Edmonds,Kingston,10:20,10:22,10:42,09/05/2026,
Puyallup,Kingston,Edmonds,11:05,11:07,11:31,09/05/2026,
Puyallup,Edmonds,Kingston,11:55,11:55,12:17,09/05/2026,
Puyallup,Kingston,Edmonds,12:45,12:46,13:09,09/05/2026,
Puyallup,Edmonds,Kingston,13:35,13:37,13:56,09/05/2026,
Puyallup,Kingston,Edmonds,14:30,14:34,14:57,09/05/2026,
Puyallup,Edmonds,Kingston,15:15,15:21,15:42,09/05/2026,
Puyallup,Kingston,Edmonds,16:00,16:06,16:26,09/05/2026,
Puyallup,Edmonds,Kingston,16:45,16:47,17:09,09/05/2026,
Puyallup,Kingston,Edmonds,17:30,17:32,17:52,09/05/2026,
Puyallup,Edmonds,Kingston,18:15,18:16,18:37,09/05/2026,
Puyallup,Kingston,Edmonds,19:00,19:02,19:24,09/05/2026,
Puyallup,Edmonds,Kingston,19:40,19:43,20:19,09/05/2026,
Puyallup,Kingston,Edmonds,20:20,20:35,20:56,09/05/2026,
Puyallup,Edmonds,Kingston,21:05,21:14,21:35,09/05/2026,
Puyallup,Kingston,Edmonds,21:40,21:47,22:09,09/05/2026,
Puyallup,Edmonds,Kingston,22:25,22:26,22:47,09/05/2026,
Puyallup,Kingston,Edmonds,23:10,23:11,23:33,09/05/2026,
Puyallup,Edmonds,Kingston,23:45,23:48,00:08,09/05/2026,
Puyallup,Kingston,Edmonds,06:25,06:26,06:48,09/06/2026,
Puyallup,Edmonds,Kingston,07:10,07:12,07:32,09/06/2026,
Puyallup,Kingston,Edmonds,07:55,07:57,08:19,09/06/2026,
Puyallup,Edmonds,Kingston,08:50,08:54,09:15,09/06/2026,
Puyallup,Kingston,Edmonds,09:35,09:37,09:59,09/06/2026,
Puyallup,Edmonds,Kingston,10:20,10:27,10:48,09/06/2026,
Puyallup,Kingston,Edmonds,11:05,11:13,11:36,09/06/2026,
Puyallup,Edmonds,Kingston,11:55,12:01,12:22,09/06/2026,
Puyallup,Kingston,Edmonds,12:45,12:49,13:11,09/06/2026,
Puyallup,Edmonds,Kingston,13:35,13:39,13:59,09/06/2026,
Puyallup,Kingston,Edmonds,14:30,14:36,14:56,09/06/2026,
Puyallup,Edmonds,Kingston,15:15,15:26,15:48,09/06/2026,
