Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:06,00:20,06/09/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:50,06/09/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:18,06/09/2026,
Tokitae,Clinton,Mukilteo,05:05,05:07,05:25,06/09/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:51,06/09/2026,
Tokitae,Clinton,Mukilteo,06:00,06:03,06:18,06/09/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,06/09/2026,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:17,06/09/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:46,06/09/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,06/09/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:46,06/09/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:18,06/09/2026,
Tokitae,Mukilteo,Clinton,09:30,09:32,09:47,06/09/2026,
Tokitae,Clinton,Mukilteo,10:00,10:03,10:18,06/09/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:44,06/09/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:16,06/09/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:44,06/09/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,06/09/2026,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:45,06/09/2026,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:17,06/09/2026,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:46,06/09/2026,
Tokitae,Clinton,Mukilteo,14:00,14:02,14:16,06/09/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:52,06/09/2026,
Tokitae,Clinton,Mukilteo,15:05,15:11,15:25,06/09/2026,
Tokitae,Mukilteo,Clinton,15:35,15:42,15:58,06/09/2026,
Tokitae,Clinton,Mukilteo,16:05,16:28,16:29,06/09/2026,
Tokitae,Mukilteo,Clinton,16:40,16:47,17:03,06/09/2026,
Tokitae,Clinton,Mukilteo,17:05,17:21,17:35,06/09/2026,
Tokitae,Mukilteo,Clinton,17:40,17:51,18:07,06/09/2026,
Tokitae,Clinton,Mukilteo,18:05,18:25,18:40,06/09/2026,
Tokitae,Mukilteo,Clinton,18:40,18:53,19:09,06/09/2026,
Tokitae,Clinton,Mukilteo,19:05,19:23,19:36,06/09/2026,
Tokitae,Mukilteo,Clinton,19:35,19:48,20:02,06/09/2026,
Tokitae,Clinton,Mukilteo,20:00,20:13,20:27,06/09/2026,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:50,06/09/2026,
Tokitae,Clinton,Mukilteo,21:30,21:35,21:48,06/09/2026,
Tokitae,Mukilteo,Clinton,22:00,22:01,22:14,06/09/2026,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:45,06/09/2026,
Tokitae,Mukilteo,Clinton,23:00,23:01,23:14,06/09/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:45,06/09/2026,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:18,06/10/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:50,06/10/2026,
Tokitae,Mukilteo,Clinton,01:05,01:06,01:19,06/10/2026,
Tokitae,Clinton,Mukilteo,05:05,05:11,05:26,06/10/2026,
Tokitae,Mukilteo,Clinton,05:35,05:40,05:54,06/10/2026,
Tokitae,Clinton,Mukilteo,06:00,06:07,06:25,06/10/2026,
Tokitae,Mukilteo,Clinton,06:30,06:36,06:56,06/10/2026,
Tokitae,Clinton,Mukilteo,07:00,07:09,07:25,06/10/2026,
Tokitae,Mukilteo,Clinton,07:30,07:44,07:58,06/10/2026,
Tokitae,Clinton,Mukilteo,08:00,08:16,08:31,06/10/2026,
Tokitae,Mukilteo,Clinton,08:30,08:47,09:01,06/10/2026,
Tokitae,Clinton,Mukilteo,09:00,09:18,09:33,06/10/2026,
Tokitae,Mukilteo,Clinton,09:30,09:54,10:07,06/10/2026,
Tokitae,Mukilteo,Clinton,10:30,10:53,11:06,06/10/2026,
Tokitae,Clinton,Mukilteo,10:30,10:25,10:39,06/10/2026,
Tokitae,Clinton,Mukilteo,11:00,11:21,11:36,06/10/2026,
Tokitae,Mukilteo,Clinton,11:30,11:54,12:07,06/10/2026,
Tokitae,Mukilteo,Clinton,12:30,12:53,13:08,06/10/2026,
Tokitae,Clinton,Mukilteo,12:30,12:25,12:39,06/10/2026,
Tokitae,Clinton,Mukilteo,13:30,13:29,13:44,06/10/2026,
