Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:42,04/26/2026,
Tillikum,Lopez,Shaw,06:50,06:50,07:11,04/26/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:28,04/26/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:29,04/26/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:28,04/26/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,04/26/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:20,04/26/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:14,04/26/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:54,12:39,04/26/2026,
Tillikum,Orcas,Shaw,12:50,12:54,13:03,04/26/2026,
Tillikum,Shaw,Lopez,13:05,13:08,13:27,04/26/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:14,04/26/2026,
Tillikum,Friday Harbor,Anacortes,14:30,14:38,16:06,04/26/2026,
Tillikum,Friday Harbor,Orcas,17:40,18:00,18:45,04/26/2026,
Tillikum,Orcas,Shaw,19:00,19:05,19:15,04/26/2026,
Tillikum,Shaw,Lopez,19:15,19:19,19:39,04/26/2026,
Tillikum,Lopez,Shaw,19:45,19:48,20:07,04/26/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:17,04/26/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:16,04/26/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:11,06:49,04/27/2026,
Tillikum,Lopez,Shaw,06:50,06:57,07:19,04/27/2026,
Tillikum,Shaw,Orcas,07:20,07:23,07:31,04/27/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:43,08:32,04/27/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:49,09:32,04/27/2026,
Tillikum,Orcas,Shaw,09:45,09:46,09:55,04/27/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:20,04/27/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:10,04/27/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:57,12:42,04/27/2026,
Tillikum,Orcas,Shaw,12:50,12:54,13:03,04/27/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:24,04/27/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:15,04/27/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:11,04/27/2026,
Tillikum,Lopez,Shaw,15:20,15:20,15:38,04/27/2026,
Tillikum,Shaw,Orcas,15:45,15:45,15:52,04/27/2026,
Tillikum,Orcas,Shaw,16:05,16:07,16:16,04/27/2026,
Tillikum,Shaw,Lopez,16:20,16:22,16:42,04/27/2026,
