Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,05:40,05:42,05:58,07/09/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:25,07/09/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:51,07/09/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:07,07:22,07/09/2026,
Kitsap,Vashon,Southworth,07:30,07:31,07:42,07/09/2026,
Kitsap,Southworth,Vashon,07:55,07:56,08:07,07/09/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:16,08:36,07/09/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:46,09:10,07/09/2026,
Kitsap,Southworth,Vashon,09:20,09:21,09:32,07/09/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:41,09:58,07/09/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:11,10:27,07/09/2026,
Kitsap,Vashon,Southworth,10:35,10:36,10:48,07/09/2026,
Kitsap,Southworth,Vashon,11:00,11:00,11:11,07/09/2026,
Kitsap,Vashon,Fauntleroy,11:20,11:22,11:39,07/09/2026,
Kitsap,Fauntleroy,Vashon,11:50,11:52,12:06,07/09/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:20,12:35,07/09/2026,
Kitsap,Fauntleroy,Vashon,12:50,12:51,13:06,07/09/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:17,14:30,07/09/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:46,15:00,07/09/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:27,15:41,07/09/2026,
Kitsap,Fauntleroy,Southworth,16:10,16:44,16:53,07/09/2026,
Kitsap,Vashon,Fauntleroy,17:05,17:14,17:30,07/09/2026,
Kitsap,Fauntleroy,Vashon,17:40,17:47,18:01,07/09/2026,
Kitsap,Vashon,Southworth,18:05,18:10,18:21,07/09/2026,
Kitsap,Southworth,Vashon,18:25,18:32,18:45,07/09/2026,
Kitsap,Vashon,Fauntleroy,18:45,18:54,19:09,07/09/2026,
Kitsap,Fauntleroy,Vashon,19:15,19:23,19:37,07/09/2026,
Kitsap,Vashon,Southworth,19:40,19:45,19:56,07/09/2026,
Kitsap,Southworth,Vashon,20:00,20:07,20:23,07/09/2026,
Kitsap,Vashon,Fauntleroy,20:20,20:33,20:47,07/09/2026,
Kitsap,Fauntleroy,Vashon,20:50,21:01,21:14,07/09/2026,
Kitsap,Vashon,Southworth,21:15,21:23,21:33,07/09/2026,
Kitsap,Vashon,Fauntleroy,05:40,05:41,05:58,07/10/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:24,07/10/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:50,07/10/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:05,07:20,07/10/2026,
Kitsap,Vashon,Southworth,07:30,07:30,07:41,07/10/2026,
Kitsap,Southworth,Vashon,07:55,07:57,08:09,07/10/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:17,08:34,07/10/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:46,09:06,07/10/2026,
Kitsap,Southworth,Vashon,09:20,09:22,09:34,07/10/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:47,10:02,07/10/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:18,10:32,07/10/2026,
Kitsap,Vashon,Southworth,10:35,10:42,10:53,07/10/2026,
Kitsap,Southworth,Vashon,11:00,11:04,11:16,07/10/2026,
Kitsap,Vashon,Fauntleroy,11:20,11:23,11:44,07/10/2026,
Kitsap,Fauntleroy,Vashon,11:50,11:55,12:09,07/10/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:21,12:36,07/10/2026,
Kitsap,Fauntleroy,Vashon,12:50,12:51,13:04,07/10/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:17,14:31,07/10/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:47,15:00,07/10/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:26,15:42,07/10/2026,
