Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Vashon,Fauntleroy,05:40,05:41,05:58,06/01/2026,
Sealth,Fauntleroy,Vashon,06:10,06:10,06:29,06/01/2026,
Sealth,Vashon,Fauntleroy,06:35,06:37,06:52,06/01/2026,
Sealth,Fauntleroy,Vashon,07:05,07:07,07:23,06/01/2026,
Sealth,Vashon,Southworth,07:30,07:32,07:45,06/01/2026,
Sealth,Southworth,Vashon,07:55,07:56,08:09,06/01/2026,
Sealth,Vashon,Fauntleroy,08:15,08:16,08:34,06/01/2026,
Sealth,Fauntleroy,Southworth,08:45,08:46,09:09,06/01/2026,
Sealth,Southworth,Vashon,09:20,09:20,09:32,06/01/2026,
Sealth,Vashon,Fauntleroy,09:40,09:42,09:58,06/01/2026,
Sealth,Fauntleroy,Vashon,10:10,10:11,10:28,06/01/2026,
Sealth,Vashon,Southworth,10:35,10:35,10:48,06/01/2026,
Sealth,Southworth,Vashon,11:00,11:01,11:15,06/01/2026,
Sealth,Vashon,Fauntleroy,11:20,11:22,11:44,06/01/2026,
Sealth,Fauntleroy,Vashon,11:50,11:51,12:07,06/01/2026,
Sealth,Vashon,Fauntleroy,12:20,12:21,12:37,06/01/2026,
Sealth,Fauntleroy,Vashon,12:50,12:51,13:07,06/01/2026,
Sealth,Vashon,Fauntleroy,14:15,14:16,14:31,06/01/2026,
Sealth,Fauntleroy,Vashon,14:45,14:46,15:01,06/01/2026,
Sealth,Vashon,Fauntleroy,15:25,15:26,15:43,06/01/2026,
Sealth,Fauntleroy,Southworth,16:10,16:18,16:38,06/01/2026,
Sealth,Southworth,Vashon,16:45,16:51,17:03,06/01/2026,
Sealth,Vashon,Fauntleroy,17:05,17:13,17:27,06/01/2026,
Sealth,Fauntleroy,Vashon,17:40,17:41,17:56,06/01/2026,
Sealth,Vashon,Southworth,18:05,18:06,18:17,06/01/2026,
Sealth,Southworth,Vashon,18:25,18:27,18:40,06/01/2026,
Sealth,Vashon,Fauntleroy,18:45,18:47,19:02,06/01/2026,
Sealth,Fauntleroy,Vashon,19:15,19:16,19:31,06/01/2026,
Sealth,Vashon,Southworth,19:40,19:41,19:52,06/01/2026,
Sealth,Southworth,Vashon,20:00,20:13,20:25,06/01/2026,
Sealth,Vashon,Fauntleroy,20:20,20:34,20:48,06/01/2026,
Sealth,Fauntleroy,Vashon,20:50,21:00,21:13,06/01/2026,
Sealth,Vashon,Southworth,21:15,21:19,21:30,06/01/2026,
Sealth,Vashon,Fauntleroy,05:40,05:46,06:02,06/02/2026,
Sealth,Fauntleroy,Vashon,06:10,06:11,06:27,06/02/2026,
Sealth,Vashon,Fauntleroy,06:35,06:36,06:52,06/02/2026,
Sealth,Fauntleroy,Vashon,07:05,07:07,07:23,06/02/2026,
Sealth,Vashon,Southworth,07:30,07:31,07:44,06/02/2026,
Sealth,Southworth,Vashon,07:55,07:57,08:10,06/02/2026,
Sealth,Vashon,Fauntleroy,08:15,08:19,08:36,06/02/2026,
Sealth,Fauntleroy,Southworth,08:45,08:46,09:17,06/02/2026,
Sealth,Southworth,Vashon,09:20,09:29,09:42,06/02/2026,
Sealth,Fauntleroy,Vashon,10:10,10:18,10:33,06/02/2026,
Sealth,Vashon,Southworth,10:35,10:39,10:52,06/02/2026,
Sealth,Southworth,Vashon,11:00,11:02,11:13,06/02/2026,
Sealth,Vashon,Fauntleroy,11:20,11:28,11:45,06/02/2026,
Sealth,Fauntleroy,Vashon,11:50,11:53,12:08,06/02/2026,
Sealth,Vashon,Fauntleroy,12:20,12:21,12:38,06/02/2026,
Sealth,Fauntleroy,Vashon,12:50,12:53,13:07,06/02/2026,
