Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:05,00:17,03/06/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:48,03/06/2026,
Tokitae,Mukilteo,Clinton,01:05,01:04,01:17,03/06/2026,
Tokitae,Clinton,Mukilteo,05:05,05:05,05:27,03/06/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,03/06/2026,
Tokitae,Clinton,Mukilteo,06:00,06:00,06:15,03/06/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:47,03/06/2026,
Tokitae,Clinton,Mukilteo,07:00,07:00,07:15,03/06/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:48,03/06/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:17,03/06/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:50,03/06/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:17,03/06/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:45,03/06/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:15,03/06/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:44,03/06/2026,
Tokitae,Clinton,Mukilteo,11:00,11:00,11:15,03/06/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:44,03/06/2026,
Tokitae,Clinton,Mukilteo,12:00,12:00,12:15,03/06/2026,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:45,03/06/2026,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:17,03/06/2026,
Tokitae,Mukilteo,Clinton,13:30,13:33,13:48,03/06/2026,
Tokitae,Clinton,Mukilteo,14:00,14:02,14:17,03/06/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:56,03/06/2026,
Tokitae,Clinton,Mukilteo,15:05,15:10,15:24,03/06/2026,
Tokitae,Mukilteo,Clinton,15:35,15:39,15:54,03/06/2026,
Tokitae,Clinton,Mukilteo,16:05,16:07,16:22,03/06/2026,
Tokitae,Mukilteo,Clinton,16:40,16:45,17:02,03/06/2026,
Tokitae,Clinton,Mukilteo,17:05,17:19,17:33,03/06/2026,
Tokitae,Mukilteo,Clinton,17:40,17:50,18:04,03/06/2026,
Tokitae,Clinton,Mukilteo,18:05,18:19,18:33,03/06/2026,
Tokitae,Mukilteo,Clinton,18:40,18:48,19:02,03/06/2026,
Tokitae,Clinton,Mukilteo,19:05,19:14,19:28,03/06/2026,
Tokitae,Mukilteo,Clinton,19:35,19:41,19:56,03/06/2026,
Tokitae,Clinton,Mukilteo,20:00,20:08,20:23,03/06/2026,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:56,03/06/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:20,03/07/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:47,03/07/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:15,03/07/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:45,03/07/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:16,03/07/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:49,03/07/2026,
Tokitae,Clinton,Mukilteo,11:00,11:04,11:18,03/07/2026,
Tokitae,Mukilteo,Clinton,11:30,11:33,11:46,03/07/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,03/07/2026,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:45,03/07/2026,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:17,03/07/2026,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:44,03/07/2026,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:17,03/07/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:50,03/07/2026,
Tokitae,Clinton,Mukilteo,15:05,15:06,15:22,03/07/2026,
Tokitae,Mukilteo,Clinton,15:35,15:35,15:53,03/07/2026,
Tokitae,Clinton,Mukilteo,16:05,16:10,16:24,03/07/2026,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:54,03/07/2026,
Tokitae,Clinton,Mukilteo,17:05,17:11,17:26,03/07/2026,
Tokitae,Mukilteo,Clinton,17:40,17:40,17:55,03/07/2026,
Tokitae,Clinton,Mukilteo,18:05,18:09,18:25,03/07/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:54,03/07/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:21,03/07/2026,
Tokitae,Mukilteo,Clinton,19:35,19:37,19:51,03/07/2026,
Tokitae,Clinton,Mukilteo,20:00,20:02,20:17,03/07/2026,
Tokitae,Mukilteo,Clinton,20:35,20:38,20:52,03/07/2026,
Tokitae,Clinton,Mukilteo,21:00,21:01,21:16,03/07/2026,
Tokitae,Mukilteo,Clinton,21:30,21:30,21:45,03/07/2026,
Tokitae,Clinton,Mukilteo,22:00,22:00,22:15,03/07/2026,
Tokitae,Mukilteo,Clinton,22:30,22:30,22:50,03/07/2026,
