Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:35,06:07,05/12/2026,
Tacoma,Colman,Bainbridge,06:10,06:18,06:51,05/12/2026,
Tacoma,Bainbridge,Colman,07:05,07:07,07:38,05/12/2026,
Tacoma,Colman,Bainbridge,07:55,08:00,08:32,05/12/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:20,05/12/2026,
Tacoma,Colman,Bainbridge,09:35,09:38,10:10,05/12/2026,
Tacoma,Bainbridge,Colman,10:25,10:27,10:59,05/12/2026,
Tacoma,Colman,Bainbridge,11:25,11:27,12:01,05/12/2026,
Tacoma,Bainbridge,Colman,12:20,12:22,12:54,05/12/2026,
Tacoma,Colman,Bainbridge,13:10,13:12,13:45,05/12/2026,
Tacoma,Bainbridge,Colman,14:05,14:06,14:37,05/12/2026,
Tacoma,Colman,Bainbridge,15:00,15:02,15:33,05/12/2026,
Tacoma,Bainbridge,Colman,15:50,15:54,16:24,05/12/2026,
Tacoma,Colman,Bainbridge,16:45,16:48,17:19,05/12/2026,
Tacoma,Bainbridge,Colman,17:35,17:48,18:16,05/12/2026,
Tacoma,Colman,Bainbridge,18:30,18:31,19:05,05/12/2026,
Tacoma,Bainbridge,Colman,19:20,19:21,19:51,05/12/2026,
Tacoma,Colman,Bainbridge,20:15,20:16,20:48,05/12/2026,
Tacoma,Bainbridge,Colman,21:00,21:01,21:31,05/12/2026,
Tacoma,Colman,Bainbridge,22:05,22:06,22:37,05/12/2026,
Tacoma,Bainbridge,Colman,04:45,04:47,05:19,05/13/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:03,05/13/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:53,05/13/2026,
Tacoma,Colman,Bainbridge,07:05,07:10,07:41,05/13/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:27,05/13/2026,
Tacoma,Colman,Bainbridge,08:45,08:45,09:19,05/13/2026,
Tacoma,Bainbridge,Colman,09:40,09:42,10:13,05/13/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:14,05/13/2026,
Tacoma,Bainbridge,Colman,11:30,11:32,12:05,05/13/2026,
Tacoma,Colman,Bainbridge,12:25,12:28,13:00,05/13/2026,
Tacoma,Bainbridge,Colman,13:15,13:17,13:50,05/13/2026,
Tacoma,Colman,Bainbridge,14:05,14:06,14:38,05/13/2026,
Tacoma,Bainbridge,Colman,14:55,14:56,15:28,05/13/2026,
Tacoma,Colman,Bainbridge,15:50,15:51,16:24,05/13/2026,
Tacoma,Bainbridge,Colman,16:45,16:45,17:17,05/13/2026,
Tacoma,Colman,Bainbridge,17:45,17:46,18:20,05/13/2026,
Tacoma,Bainbridge,Colman,18:40,18:41,19:12,05/13/2026,
Tacoma,Colman,Bainbridge,19:30,19:31,20:04,05/13/2026,
