Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,07:00,07:05,07:26,07/12/2026,
Spokane,Edmonds,Kingston,07:55,07:57,08:19,07/12/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:03,07/12/2026,
Spokane,Edmonds,Kingston,09:35,09:38,10:04,07/12/2026,
Spokane,Kingston,Edmonds,10:20,10:25,10:47,07/12/2026,
Spokane,Edmonds,Kingston,11:05,11:32,11:55,07/12/2026,
Spokane,Kingston,Edmonds,11:55,12:15,12:38,07/12/2026,
Spokane,Edmonds,Kingston,12:40,12:59,13:21,07/12/2026,
Spokane,Kingston,Edmonds,13:30,13:47,14:10,07/12/2026,
Spokane,Edmonds,Kingston,14:25,14:34,14:56,07/12/2026,
Spokane,Kingston,Edmonds,15:10,15:24,15:45,07/12/2026,
Spokane,Edmonds,Kingston,15:55,16:10,16:33,07/12/2026,
Spokane,Kingston,Edmonds,16:40,16:58,17:20,07/12/2026,
Spokane,Edmonds,Kingston,17:25,17:43,18:11,07/12/2026,
Spokane,Kingston,Edmonds,18:10,18:28,18:49,07/12/2026,
Spokane,Edmonds,Kingston,19:00,19:13,19:35,07/12/2026,
Spokane,Kingston,Edmonds,19:45,19:54,20:16,07/12/2026,
Spokane,Edmonds,Kingston,20:30,20:37,21:01,07/12/2026,
Spokane,Kingston,Edmonds,21:10,21:21,21:44,07/12/2026,
Spokane,Edmonds,Kingston,21:50,22:01,22:35,07/12/2026,
Spokane,Kingston,Edmonds,22:30,22:36,22:59,07/12/2026,
Spokane,Edmonds,Kingston,23:10,23:12,23:34,07/12/2026,
Spokane,Kingston,Edmonds,05:30,05:37,06:00,07/13/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:38,07/13/2026,
Spokane,Kingston,Edmonds,07:00,07:01,07:22,07/13/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:19,07/13/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:03,07/13/2026,
Spokane,Edmonds,Kingston,09:35,09:38,10:02,07/13/2026,
Spokane,Kingston,Edmonds,10:20,10:22,10:44,07/13/2026,
Spokane,Edmonds,Kingston,11:05,11:06,11:29,07/13/2026,
Spokane,Kingston,Edmonds,11:55,11:56,12:20,07/13/2026,
Spokane,Edmonds,Kingston,12:40,12:42,13:10,07/13/2026,
Spokane,Kingston,Edmonds,13:30,13:36,14:00,07/13/2026,
