Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Port Townsend,Keystone,06:30,06:32,06:59,09/22/2026,
Salish,Keystone,Port Townsend,07:15,07:15,07:45,09/22/2026,
Salish,Port Townsend,Keystone,08:00,08:00,08:27,09/22/2026,
Salish,Keystone,Port Townsend,08:45,08:45,09:14,09/22/2026,
Salish,Port Townsend,Keystone,09:30,09:31,09:58,09/22/2026,
Salish,Keystone,Port Townsend,10:15,10:15,10:44,09/22/2026,
Salish,Port Townsend,Keystone,11:00,11:01,11:29,09/22/2026,
Salish,Keystone,Port Townsend,11:45,11:45,12:18,09/22/2026,
Salish,Port Townsend,Keystone,12:30,12:31,12:58,09/22/2026,
Salish,Keystone,Port Townsend,13:15,13:16,13:44,09/22/2026,
Salish,Port Townsend,Keystone,14:00,14:01,14:27,09/22/2026,
Salish,Keystone,Port Townsend,14:45,14:45,15:16,09/22/2026,
Salish,Port Townsend,Keystone,15:30,15:31,15:58,09/22/2026,
Salish,Keystone,Port Townsend,16:15,16:16,16:44,09/22/2026,
Salish,Port Townsend,Keystone,17:15,17:15,17:42,09/22/2026,
Salish,Keystone,Port Townsend,18:00,18:01,18:28,09/22/2026,
Salish,Port Townsend,Keystone,18:45,18:46,19:12,09/22/2026,
Salish,Keystone,Port Townsend,19:30,19:30,19:59,09/22/2026,
Salish,Port Townsend,Keystone,20:30,20:30,20:58,09/22/2026,
Salish,Keystone,Port Townsend,21:10,21:10,21:39,09/22/2026,
Salish,Port Townsend,Keystone,06:30,06:30,06:57,09/23/2026,
Salish,Keystone,Port Townsend,07:15,07:15,07:43,09/23/2026,
Salish,Port Townsend,Keystone,08:00,08:00,08:27,09/23/2026,
Salish,Keystone,Port Townsend,08:45,08:46,09:14,09/23/2026,
Salish,Port Townsend,Keystone,09:30,09:30,09:57,09/23/2026,
Salish,Keystone,Port Townsend,10:15,10:15,10:43,09/23/2026,
Salish,Port Townsend,Keystone,11:00,11:00,11:27,09/23/2026,
Salish,Keystone,Port Townsend,11:45,11:46,12:14,09/23/2026,
