Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Clinton,Mukilteo,04:40,04:40,04:54,08/31/2026,
Suquamish,Mukilteo,Clinton,05:05,05:09,05:23,08/31/2026,
Suquamish,Clinton,Mukilteo,05:30,05:35,05:50,08/31/2026,
Suquamish,Mukilteo,Clinton,06:00,06:03,06:16,08/31/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:44,08/31/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:13,08/31/2026,
Suquamish,Clinton,Mukilteo,07:30,07:32,07:45,08/31/2026,
Suquamish,Mukilteo,Clinton,08:00,08:03,08:18,08/31/2026,
Suquamish,Clinton,Mukilteo,08:30,08:35,08:48,08/31/2026,
Suquamish,Mukilteo,Clinton,09:00,09:03,09:18,08/31/2026,
Suquamish,Clinton,Mukilteo,09:30,09:36,09:49,08/31/2026,
Suquamish,Mukilteo,Clinton,10:00,10:01,10:17,08/31/2026,
Suquamish,Clinton,Mukilteo,10:30,10:35,10:48,08/31/2026,
Suquamish,Mukilteo,Clinton,11:00,11:01,11:16,08/31/2026,
Suquamish,Clinton,Mukilteo,11:30,11:34,11:47,08/31/2026,
Suquamish,Mukilteo,Clinton,12:00,12:01,12:16,08/31/2026,
Suquamish,Clinton,Mukilteo,12:30,12:33,12:46,08/31/2026,
Suquamish,Mukilteo,Clinton,13:00,13:00,13:14,08/31/2026,
Suquamish,Clinton,Mukilteo,13:30,13:32,13:46,08/31/2026,
Suquamish,Mukilteo,Clinton,14:05,14:05,14:18,08/31/2026,
Suquamish,Clinton,Mukilteo,14:35,14:37,14:52,08/31/2026,
Suquamish,Mukilteo,Clinton,15:05,15:07,15:23,08/31/2026,
Suquamish,Clinton,Mukilteo,15:35,15:43,15:57,08/31/2026,
Suquamish,Mukilteo,Clinton,16:05,16:12,16:26,08/31/2026,
Suquamish,Clinton,Mukilteo,16:35,16:45,16:58,08/31/2026,
Suquamish,Mukilteo,Clinton,17:10,17:12,17:30,08/31/2026,
Suquamish,Clinton,Mukilteo,17:35,17:48,18:02,08/31/2026,
Suquamish,Mukilteo,Clinton,18:10,18:16,18:35,08/31/2026,
Suquamish,Clinton,Mukilteo,18:35,18:45,19:00,08/31/2026,
Suquamish,Mukilteo,Clinton,19:05,19:06,19:29,08/31/2026,
Suquamish,Clinton,Mukilteo,19:35,19:36,19:53,08/31/2026,
Suquamish,Mukilteo,Clinton,20:05,20:06,20:23,08/31/2026,
Suquamish,Clinton,Mukilteo,20:30,20:34,20:47,08/31/2026,
Suquamish,Mukilteo,Clinton,21:00,21:01,21:19,08/31/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:56,09/01/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:19,09/01/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:46,09/01/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,09/01/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:45,09/01/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:13,09/01/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:44,09/01/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:12,09/01/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:44,09/01/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:13,09/01/2026,
Suquamish,Clinton,Mukilteo,09:30,09:30,09:43,09/01/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:14,09/01/2026,
Suquamish,Clinton,Mukilteo,10:30,10:32,10:45,09/01/2026,
Suquamish,Mukilteo,Clinton,11:00,11:00,11:18,09/01/2026,
Suquamish,Clinton,Mukilteo,11:30,11:36,11:49,09/01/2026,
Suquamish,Mukilteo,Clinton,12:00,12:01,12:21,09/01/2026,
Suquamish,Clinton,Mukilteo,12:30,12:37,12:51,09/01/2026,
Suquamish,Mukilteo,Clinton,13:00,13:04,13:25,09/01/2026,
Suquamish,Clinton,Mukilteo,13:30,13:43,13:58,09/01/2026,
Suquamish,Mukilteo,Clinton,14:05,14:15,14:29,09/01/2026,
Suquamish,Clinton,Mukilteo,14:35,14:45,14:59,09/01/2026,
Suquamish,Mukilteo,Clinton,15:05,15:12,15:28,09/01/2026,
Suquamish,Clinton,Mukilteo,15:35,15:43,15:58,09/01/2026,
