Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:10,07:05,07/28/2026,
Yakima,Lopez,Friday Harbor,07:00,07:11,07:44,07/28/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:22,09:33,07/28/2026,
Yakima,Anacortes,Lopez,09:35,09:55,10:37,07/28/2026,
Yakima,Lopez,Anacortes,10:45,11:00,11:45,07/28/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:12,13:25,07/28/2026,
Yakima,Friday Harbor,Lopez,13:55,14:08,14:41,07/28/2026,
Yakima,Lopez,Anacortes,14:40,14:54,15:40,07/28/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:44,18:15,07/28/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:49,19:59,07/28/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:20,21:26,07/28/2026,
Yakima,Friday Harbor,Orcas,21:50,21:50,22:27,07/28/2026,
Yakima,Lopez,Anacortes,23:20,23:20,00:03,07/28/2026,
Yakima,Anacortes,Lopez,06:10,06:15,07:02,07/29/2026,
Yakima,Lopez,Friday Harbor,07:00,07:08,07:41,07/29/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:22,09:33,07/29/2026,
Yakima,Anacortes,Lopez,09:35,09:56,10:40,07/29/2026,
Yakima,Lopez,Anacortes,10:45,11:07,11:51,07/29/2026,
