Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:37,06:00,07/13/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:38,07/13/2026,
Spokane,Kingston,Edmonds,07:00,07:01,07:22,07/13/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:19,07/13/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:03,07/13/2026,
Spokane,Edmonds,Kingston,09:35,09:38,10:02,07/13/2026,
Spokane,Kingston,Edmonds,10:20,10:22,10:44,07/13/2026,
Spokane,Edmonds,Kingston,11:05,11:06,11:29,07/13/2026,
Spokane,Kingston,Edmonds,11:55,11:56,12:20,07/13/2026,
Spokane,Edmonds,Kingston,12:40,12:42,13:10,07/13/2026,
Spokane,Kingston,Edmonds,13:30,13:36,14:00,07/13/2026,
Spokane,Edmonds,Kingston,14:25,14:30,14:56,07/13/2026,
Spokane,Kingston,Edmonds,15:10,15:21,15:44,07/13/2026,
Spokane,Edmonds,Kingston,15:55,16:09,16:31,07/13/2026,
Spokane,Kingston,Edmonds,16:40,16:54,17:16,07/13/2026,
Spokane,Edmonds,Kingston,17:25,17:37,17:59,07/13/2026,
Spokane,Kingston,Edmonds,18:10,18:22,18:44,07/13/2026,
Spokane,Edmonds,Kingston,19:00,19:05,19:27,07/13/2026,
Spokane,Kingston,Edmonds,19:45,19:45,20:07,07/13/2026,
Spokane,Edmonds,Kingston,20:30,20:31,20:53,07/13/2026,
Spokane,Kingston,Edmonds,05:30,05:35,05:56,07/14/2026,
Spokane,Edmonds,Kingston,06:15,06:15,06:37,07/14/2026,
Spokane,Kingston,Edmonds,07:00,07:00,07:21,07/14/2026,
Spokane,Edmonds,Kingston,07:55,07:55,08:18,07/14/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:03,07/14/2026,
Spokane,Edmonds,Kingston,09:35,09:39,10:02,07/14/2026,
Spokane,Kingston,Edmonds,10:20,10:22,10:44,07/14/2026,
Spokane,Edmonds,Kingston,11:05,11:08,11:31,07/14/2026,
Spokane,Kingston,Edmonds,11:55,11:56,12:22,07/14/2026,
Spokane,Edmonds,Kingston,12:40,12:45,13:08,07/14/2026,
Spokane,Kingston,Edmonds,13:30,13:34,13:56,07/14/2026,
Spokane,Edmonds,Kingston,14:25,14:29,14:50,07/14/2026,
