Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:12,06:53,06/28/2026,
Yakima,Lopez,Friday Harbor,07:00,07:00,07:32,06/28/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:05,09:13,06/28/2026,
Yakima,Anacortes,Lopez,09:35,09:38,10:21,06/28/2026,
Yakima,Lopez,Anacortes,10:45,10:52,11:36,06/28/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:11,13:20,06/28/2026,
Yakima,Friday Harbor,Lopez,13:55,14:01,14:35,06/28/2026,
Yakima,Lopez,Anacortes,14:40,14:51,15:36,06/28/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:45,18:08,06/28/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:45,19:59,06/28/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:22,21:30,06/28/2026,
Yakima,Friday Harbor,Orcas,21:50,21:53,22:30,06/28/2026,
Yakima,Lopez,Anacortes,23:20,23:20,00:12,06/28/2026,
Yakima,Anacortes,Lopez,06:10,06:15,07:04,06/29/2026,
Yakima,Lopez,Friday Harbor,07:00,07:12,07:47,06/29/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:23,09:32,06/29/2026,
Yakima,Anacortes,Lopez,09:35,09:54,10:38,06/29/2026,
Yakima,Lopez,Anacortes,10:45,11:03,11:47,06/29/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:13,13:22,06/29/2026,
Yakima,Friday Harbor,Lopez,13:55,14:03,14:39,06/29/2026,
Yakima,Lopez,Anacortes,14:40,14:51,15:37,06/29/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:45,18:03,06/29/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:35,19:47,06/29/2026,
