Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:17,00:29,06/08/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:36,00:54,06/08/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:06,01:21,06/08/2026,
Kittitas,Southworth,Vashon,04:10,04:11,04:24,06/08/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:44,06/08/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:19,06/08/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:37,06/08/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:01,06/08/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:24,06/08/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:40,06:59,06/08/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:31,06/08/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:41,07:54,06/08/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:06,08:20,06/08/2026,
Kittitas,Vashon,Southworth,08:30,08:31,08:41,06/08/2026,
Kittitas,Southworth,Vashon,08:55,08:56,09:07,06/08/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:21,09:36,06/08/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:04,06/08/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:30,06/08/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:54,06/08/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:06,11:18,06/08/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:31,11:51,06/08/2026,
Kittitas,Vashon,Southworth,11:55,11:59,12:09,06/08/2026,
Kittitas,Southworth,Vashon,12:15,12:21,12:40,06/08/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:23,13:36,06/08/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:49,14:01,06/08/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:38,06/08/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:46,15:11,06/08/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:31,15:44,06/08/2026,
Kittitas,Vashon,Southworth,15:55,15:55,16:04,06/08/2026,
Kittitas,Southworth,Vashon,16:15,16:15,16:27,06/08/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:41,16:55,06/08/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:11,17:24,06/08/2026,
Kittitas,Vashon,Southworth,17:35,17:35,17:45,06/08/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:56,18:22,06/08/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:36,18:50,06/08/2026,
Kittitas,Vashon,Southworth,19:00,19:00,19:09,06/08/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:21,19:43,06/08/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:56,20:09,06/08/2026,
Kittitas,Vashon,Southworth,20:15,20:16,20:24,06/08/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:35,20:59,06/08/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:16,21:30,06/08/2026,
