Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:34,05:55,08/13/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:39,08/13/2026,
Spokane,Kingston,Edmonds,07:00,07:02,07:23,08/13/2026,
Spokane,Edmonds,Kingston,07:55,08:04,08:27,08/13/2026,
Spokane,Kingston,Edmonds,08:40,08:52,09:13,08/13/2026,
Spokane,Edmonds,Kingston,09:35,09:38,10:02,08/13/2026,
Spokane,Kingston,Edmonds,10:20,10:24,10:47,08/13/2026,
Spokane,Edmonds,Kingston,11:05,11:13,11:35,08/13/2026,
Spokane,Kingston,Edmonds,11:55,12:03,12:25,08/13/2026,
Spokane,Edmonds,Kingston,12:40,12:52,13:14,08/13/2026,
Spokane,Kingston,Edmonds,13:30,13:42,14:04,08/13/2026,
Spokane,Edmonds,Kingston,14:25,14:27,14:51,08/13/2026,
Spokane,Kingston,Edmonds,15:10,15:14,15:35,08/13/2026,
Spokane,Edmonds,Kingston,15:55,16:00,16:23,08/13/2026,
Spokane,Kingston,Edmonds,16:40,16:46,17:07,08/13/2026,
Spokane,Edmonds,Kingston,17:25,17:32,17:54,08/13/2026,
Spokane,Kingston,Edmonds,18:10,18:11,18:43,08/13/2026,
Spokane,Edmonds,Kingston,19:00,19:07,19:29,08/13/2026,
Spokane,Kingston,Edmonds,19:45,19:56,20:17,08/13/2026,
Spokane,Edmonds,Kingston,20:30,20:45,21:07,08/13/2026,
Spokane,Kingston,Edmonds,05:30,05:34,05:54,08/14/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:41,08/14/2026,
Spokane,Kingston,Edmonds,07:00,07:02,07:23,08/14/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:19,08/14/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:04,08/14/2026,
Spokane,Edmonds,Kingston,09:35,09:38,10:01,08/14/2026,
Spokane,Kingston,Edmonds,10:20,10:22,10:44,08/14/2026,
Spokane,Edmonds,Kingston,11:05,11:11,11:33,08/14/2026,
Spokane,Kingston,Edmonds,11:55,12:00,12:24,08/14/2026,
Spokane,Edmonds,Kingston,12:40,12:50,13:15,08/14/2026,
Spokane,Kingston,Edmonds,13:30,13:42,14:04,08/14/2026,
Spokane,Edmonds,Kingston,14:25,14:30,14:51,08/14/2026,
Spokane,Kingston,Edmonds,15:10,15:16,15:40,08/14/2026,
Spokane,Edmonds,Kingston,15:55,16:04,16:27,08/14/2026,
