Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,05:40,05:43,05:58,08/03/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:10,06:25,08/03/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:50,08/03/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:06,07:19,08/03/2026,
Kitsap,Vashon,Southworth,07:30,07:31,07:41,08/03/2026,
Kitsap,Southworth,Vashon,07:55,07:55,08:07,08/03/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:53,09:12,08/03/2026,
Kitsap,Southworth,Vashon,09:20,09:25,09:36,08/03/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:46,10:01,08/03/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:15,10:30,08/03/2026,
Kitsap,Vashon,Southworth,10:35,10:35,10:46,08/03/2026,
Kitsap,Southworth,Vashon,11:00,11:00,11:11,08/03/2026,
Kitsap,Vashon,Fauntleroy,11:20,11:25,11:45,08/03/2026,
Kitsap,Fauntleroy,Vashon,11:50,11:57,12:15,08/03/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:29,12:43,08/03/2026,
Kitsap,Fauntleroy,Vashon,12:50,12:59,13:14,08/03/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:19,14:33,08/03/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:46,15:00,08/03/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:26,15:42,08/03/2026,
Kitsap,Fauntleroy,Southworth,16:10,16:17,16:36,08/03/2026,
Kitsap,Southworth,Vashon,16:45,16:50,17:05,08/03/2026,
Kitsap,Vashon,Fauntleroy,17:05,17:14,17:28,08/03/2026,
Kitsap,Fauntleroy,Vashon,17:40,17:43,17:57,08/03/2026,
Kitsap,Vashon,Southworth,18:05,18:06,18:15,08/03/2026,
Kitsap,Southworth,Vashon,18:25,18:26,18:39,08/03/2026,
Kitsap,Vashon,Fauntleroy,18:45,18:51,19:05,08/03/2026,
Kitsap,Fauntleroy,Vashon,19:15,19:19,19:33,08/03/2026,
Kitsap,Vashon,Southworth,19:40,19:41,19:52,08/03/2026,
Kitsap,Southworth,Vashon,20:00,20:07,20:21,08/03/2026,
Kitsap,Vashon,Fauntleroy,20:20,20:30,20:44,08/03/2026,
Kitsap,Fauntleroy,Vashon,20:50,20:57,21:10,08/03/2026,
Kitsap,Vashon,Southworth,21:15,21:17,21:26,08/03/2026,
Kitsap,Vashon,Fauntleroy,05:40,05:40,05:58,08/04/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:25,08/04/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:35,06:50,08/04/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:06,07:22,08/04/2026,
Kitsap,Vashon,Southworth,07:30,07:31,07:42,08/04/2026,
Kitsap,Southworth,Vashon,07:55,07:55,08:07,08/04/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:15,08:33,08/04/2026,
