Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:47,05:08,03/24/2026,
Spokane,Edmonds,Kingston,05:35,05:37,06:00,03/24/2026,
Spokane,Kingston,Edmonds,06:25,06:27,06:49,03/24/2026,
Spokane,Edmonds,Kingston,07:10,07:12,07:34,03/24/2026,
Spokane,Kingston,Edmonds,07:55,07:57,08:19,03/24/2026,
Spokane,Edmonds,Kingston,08:50,08:52,09:14,03/24/2026,
Spokane,Kingston,Edmonds,09:35,09:38,10:00,03/24/2026,
Spokane,Edmonds,Kingston,10:20,10:22,10:46,03/24/2026,
Spokane,Kingston,Edmonds,11:05,11:05,11:29,03/24/2026,
Spokane,Edmonds,Kingston,11:55,11:57,12:19,03/24/2026,
Spokane,Kingston,Edmonds,12:45,12:47,13:10,03/24/2026,
Spokane,Edmonds,Kingston,13:35,13:37,13:59,03/24/2026,
Spokane,Kingston,Edmonds,14:30,14:31,14:52,03/24/2026,
Spokane,Edmonds,Kingston,15:15,15:21,15:42,03/24/2026,
Spokane,Kingston,Edmonds,16:00,16:12,16:22,03/24/2026,
Spokane,Edmonds,Kingston,16:45,16:46,17:09,03/24/2026,
Spokane,Kingston,Edmonds,17:30,17:30,17:52,03/24/2026,
Spokane,Edmonds,Kingston,18:15,18:16,18:39,03/24/2026,
Spokane,Kingston,Edmonds,19:00,19:01,19:22,03/24/2026,
Spokane,Edmonds,Kingston,19:40,19:41,20:06,03/24/2026,
Spokane,Kingston,Edmonds,20:20,20:21,20:43,03/24/2026,
Spokane,Edmonds,Kingston,21:05,21:05,21:28,03/24/2026,
Spokane,Kingston,Edmonds,21:40,21:41,22:01,03/24/2026,
Spokane,Edmonds,Kingston,22:25,22:25,22:48,03/24/2026,
Spokane,Kingston,Edmonds,23:10,23:11,23:32,03/24/2026,
Spokane,Edmonds,Kingston,23:45,23:47,00:09,03/24/2026,
Spokane,Kingston,Edmonds,05:30,05:37,05:58,03/25/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:39,03/25/2026,
Spokane,Kingston,Edmonds,07:00,07:02,07:24,03/25/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:19,03/25/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:05,03/25/2026,
Spokane,Edmonds,Kingston,09:35,09:36,10:00,03/25/2026,
Spokane,Kingston,Edmonds,10:20,10:25,10:45,03/25/2026,
