Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,00:05,00:10,00:24,05/10/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:49,05/10/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:20,05/10/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:43,05/10/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,05/10/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:44,05/10/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:13,05/10/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:45,05/10/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,05/10/2026,
Kitsap,Clinton,Mukilteo,08:30,08:33,08:46,05/10/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:16,05/10/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:44,05/10/2026,
Kitsap,Mukilteo,Clinton,10:00,10:01,10:15,05/10/2026,
Kitsap,Clinton,Mukilteo,10:30,10:33,10:47,05/10/2026,
Kitsap,Mukilteo,Clinton,11:00,11:03,11:18,05/10/2026,
Kitsap,Clinton,Mukilteo,11:30,11:36,11:50,05/10/2026,
Kitsap,Mukilteo,Clinton,12:00,12:06,12:20,05/10/2026,
Kitsap,Clinton,Mukilteo,12:30,12:40,12:53,05/10/2026,
Kitsap,Mukilteo,Clinton,13:00,13:08,13:22,05/10/2026,
Kitsap,Clinton,Mukilteo,13:30,13:41,13:56,05/10/2026,
Kitsap,Mukilteo,Clinton,14:05,14:15,14:28,05/10/2026,
Kitsap,Clinton,Mukilteo,14:35,14:48,15:03,05/10/2026,
Kitsap,Mukilteo,Clinton,15:05,15:19,15:33,05/10/2026,
Kitsap,Clinton,Mukilteo,15:35,15:53,16:06,05/10/2026,
Kitsap,Mukilteo,Clinton,16:05,16:23,16:37,05/10/2026,
Kitsap,Clinton,Mukilteo,16:35,16:57,17:11,05/10/2026,
Kitsap,Mukilteo,Clinton,17:10,17:25,17:41,05/10/2026,
Kitsap,Mukilteo,Clinton,18:10,18:22,18:40,05/10/2026,
Kitsap,Mukilteo,Clinton,19:05,19:21,19:40,05/10/2026,
Kitsap,Clinton,Mukilteo,20:00,19:55,20:11,05/10/2026,
Kitsap,Clinton,Mukilteo,22:30,22:43,22:57,05/10/2026,
Kitsap,Mukilteo,Clinton,23:00,23:05,23:17,05/10/2026,
Kitsap,Clinton,Mukilteo,23:30,23:31,23:45,05/10/2026,
Kitsap,Mukilteo,Clinton,00:05,00:10,00:23,05/11/2026,
Kitsap,Clinton,Mukilteo,00:35,00:36,00:50,05/11/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:18,05/11/2026,
Kitsap,Clinton,Mukilteo,04:40,04:50,05:04,05/11/2026,
Kitsap,Mukilteo,Clinton,05:05,05:16,05:30,05/11/2026,
Kitsap,Clinton,Mukilteo,05:30,05:41,05:54,05/11/2026,
Kitsap,Mukilteo,Clinton,06:00,06:06,06:20,05/11/2026,
Kitsap,Clinton,Mukilteo,06:30,06:36,06:49,05/11/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:15,05/11/2026,
Kitsap,Clinton,Mukilteo,07:30,07:33,07:47,05/11/2026,
Kitsap,Mukilteo,Clinton,08:00,08:01,08:16,05/11/2026,
Kitsap,Clinton,Mukilteo,08:30,08:32,08:46,05/11/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:13,05/11/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:44,05/11/2026,
Kitsap,Mukilteo,Clinton,10:00,10:03,10:18,05/11/2026,
Kitsap,Clinton,Mukilteo,10:30,10:36,10:49,05/11/2026,
Kitsap,Mukilteo,Clinton,11:00,11:05,11:20,05/11/2026,
Kitsap,Clinton,Mukilteo,11:30,11:38,11:51,05/11/2026,
Kitsap,Mukilteo,Clinton,12:00,12:07,12:21,05/11/2026,
Kitsap,Clinton,Mukilteo,12:30,12:40,12:54,05/11/2026,
Kitsap,Mukilteo,Clinton,13:00,13:10,13:23,05/11/2026,
Kitsap,Clinton,Mukilteo,13:30,13:40,13:54,05/11/2026,
Kitsap,Mukilteo,Clinton,14:05,14:08,14:22,05/11/2026,
Kitsap,Clinton,Mukilteo,14:35,14:40,14:56,05/11/2026,
Kitsap,Mukilteo,Clinton,15:05,15:10,15:25,05/11/2026,
Kitsap,Clinton,Mukilteo,15:35,15:43,15:57,05/11/2026,
Kitsap,Mukilteo,Clinton,16:05,16:11,16:27,05/11/2026,
Kitsap,Clinton,Mukilteo,16:35,16:39,16:54,05/11/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:24,05/11/2026,
Kitsap,Clinton,Mukilteo,17:35,17:37,17:50,05/11/2026,
Kitsap,Mukilteo,Clinton,18:10,18:10,18:25,05/11/2026,
Kitsap,Clinton,Mukilteo,18:35,18:37,18:50,05/11/2026,
