Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Vashon,Fauntleroy,05:40,05:42,06:00,03/26/2026,
Sealth,Fauntleroy,Vashon,06:10,06:12,06:30,03/26/2026,
Sealth,Vashon,Fauntleroy,06:35,06:37,06:53,03/26/2026,
Sealth,Fauntleroy,Vashon,07:05,07:08,07:24,03/26/2026,
Sealth,Vashon,Southworth,07:30,07:33,07:47,03/26/2026,
Sealth,Southworth,Vashon,07:55,08:02,08:16,03/26/2026,
Sealth,Vashon,Fauntleroy,08:15,08:24,08:40,03/26/2026,
Sealth,Fauntleroy,Southworth,08:45,08:50,09:11,03/26/2026,
Sealth,Southworth,Vashon,09:20,09:21,09:35,03/26/2026,
Sealth,Vashon,Fauntleroy,09:40,09:43,10:00,03/26/2026,
Sealth,Fauntleroy,Vashon,10:10,10:12,10:30,03/26/2026,
Sealth,Vashon,Southworth,10:35,10:36,10:49,03/26/2026,
Sealth,Southworth,Vashon,11:00,11:00,11:15,03/26/2026,
Sealth,Vashon,Fauntleroy,11:20,11:27,11:43,03/26/2026,
Sealth,Fauntleroy,Vashon,11:50,11:55,12:11,03/26/2026,
Sealth,Vashon,Fauntleroy,12:20,12:28,12:43,03/26/2026,
Sealth,Fauntleroy,Vashon,12:50,12:53,13:08,03/26/2026,
Sealth,Vashon,Fauntleroy,14:15,14:16,14:30,03/26/2026,
Sealth,Fauntleroy,Vashon,14:45,14:46,15:01,03/26/2026,
Sealth,Vashon,Fauntleroy,15:25,15:29,15:41,03/26/2026,
Sealth,Fauntleroy,Southworth,16:10,16:15,16:35,03/26/2026,
Sealth,Southworth,Vashon,16:45,16:45,16:58,03/26/2026,
Sealth,Vashon,Fauntleroy,17:05,17:07,17:23,03/26/2026,
Sealth,Fauntleroy,Vashon,17:40,17:41,17:56,03/26/2026,
Sealth,Vashon,Southworth,18:05,18:06,18:18,03/26/2026,
Sealth,Southworth,Vashon,18:25,18:26,18:38,03/26/2026,
Sealth,Vashon,Fauntleroy,18:45,18:47,19:02,03/26/2026,
Sealth,Fauntleroy,Vashon,19:15,19:16,19:31,03/26/2026,
Sealth,Vashon,Southworth,19:40,19:41,19:52,03/26/2026,
Sealth,Southworth,Vashon,20:00,20:06,20:22,03/26/2026,
Sealth,Vashon,Fauntleroy,20:20,20:29,20:43,03/26/2026,
Sealth,Fauntleroy,Vashon,20:50,20:55,21:09,03/26/2026,
Sealth,Vashon,Southworth,21:15,21:22,21:33,03/26/2026,
Sealth,Vashon,Fauntleroy,05:40,05:41,05:57,03/27/2026,
Sealth,Fauntleroy,Vashon,06:10,06:11,06:25,03/27/2026,
Sealth,Vashon,Fauntleroy,06:35,06:40,06:56,03/27/2026,
Sealth,Fauntleroy,Vashon,07:05,07:06,07:22,03/27/2026,
Sealth,Vashon,Southworth,07:30,07:31,07:44,03/27/2026,
Sealth,Southworth,Vashon,07:55,07:56,08:09,03/27/2026,
Sealth,Vashon,Fauntleroy,08:15,08:16,08:33,03/27/2026,
Sealth,Fauntleroy,Southworth,08:45,08:46,09:15,03/27/2026,
