Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,05:50,06:02,06:43,07/29/2026,
Tillikum,Lopez,Shaw,06:40,06:55,07:15,07/29/2026,
Tillikum,Shaw,Orcas,07:05,07:21,07:29,07/29/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:39,08:20,07/29/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:46,09:27,07/29/2026,
Tillikum,Lopez,Shaw,09:25,09:51,10:11,07/29/2026,
Tillikum,Shaw,Orcas,09:50,10:16,10:25,07/29/2026,
Tillikum,Orcas,Friday Harbor,10:10,10:43,11:24,07/29/2026,
Tillikum,Friday Harbor,Shaw,11:20,11:43,12:30,07/29/2026,
Tillikum,Shaw,Orcas,12:15,12:48,12:56,07/29/2026,
Tillikum,Orcas,Lopez,12:35,13:11,13:32,07/29/2026,
Tillikum,Lopez,Friday Harbor,13:05,13:41,14:24,07/29/2026,
Tillikum,Friday Harbor,Lopez,14:20,14:42,15:24,07/29/2026,
Tillikum,Lopez,Shaw,15:10,15:31,15:47,07/29/2026,
Tillikum,Shaw,Orcas,15:35,15:55,16:03,07/29/2026,
Tillikum,Orcas,Shaw,16:00,16:20,16:31,07/29/2026,
Tillikum,Shaw,Lopez,16:15,16:37,16:55,07/29/2026,
Tillikum,Lopez,Friday Harbor,16:45,17:03,17:43,07/29/2026,
Tillikum,Friday Harbor,Orcas,17:50,17:56,18:42,07/29/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:08,07/29/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:36,07/29/2026,
Tillikum,Lopez,Orcas,19:45,19:45,20:04,07/29/2026,
Tillikum,Orcas,Friday Harbor,20:15,20:15,20:53,07/29/2026,
Tillikum,Friday Harbor,Lopez,05:50,06:01,06:40,07/30/2026,
Tillikum,Lopez,Shaw,06:40,06:47,07:08,07/30/2026,
Tillikum,Shaw,Orcas,07:05,07:14,07:22,07/30/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:33,08:23,07/30/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:39,09:18,07/30/2026,
Tillikum,Lopez,Shaw,09:25,09:33,09:52,07/30/2026,
Tillikum,Shaw,Orcas,09:50,10:00,10:09,07/30/2026,
Tillikum,Orcas,Friday Harbor,10:10,10:27,11:15,07/30/2026,
Tillikum,Friday Harbor,Shaw,11:20,11:33,12:18,07/30/2026,
Tillikum,Shaw,Orcas,12:15,12:25,12:44,07/30/2026,
Tillikum,Orcas,Lopez,12:35,12:56,13:16,07/30/2026,
