Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Friday Harbor,04:00,04:02,05:12,07/21/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:10,07/21/2026,
Samish,Lopez,Anacortes,06:15,06:22,07:10,07/21/2026,
Samish,Anacortes,Orcas,07:25,07:33,08:25,07/21/2026,
Samish,Orcas,Shaw,08:50,08:56,09:07,07/21/2026,
Samish,Shaw,Anacortes,09:05,09:14,10:13,07/21/2026,
Samish,Anacortes,Shaw,10:30,10:38,11:31,07/21/2026,
Samish,Shaw,Orcas,11:30,11:36,11:47,07/21/2026,
Samish,Orcas,Shaw,12:15,12:21,12:45,07/21/2026,
Samish,Shaw,Anacortes,12:30,12:52,13:51,07/21/2026,
Samish,Anacortes,Friday Harbor,14:00,14:19,15:28,07/21/2026,
Samish,Friday Harbor,Anacortes,15:50,16:10,17:24,07/21/2026,
Samish,Anacortes,Lopez,17:25,17:46,18:26,07/21/2026,
Samish,Lopez,Anacortes,18:35,18:48,19:37,07/21/2026,
Samish,Anacortes,Shaw,19:50,20:06,20:56,07/21/2026,
Samish,Shaw,Orcas,20:50,21:03,21:12,07/21/2026,
Samish,Orcas,Anacortes,21:25,21:35,23:00,07/21/2026,
Samish,Anacortes,Lopez,22:30,23:17,23:59,07/21/2026,
Samish,Lopez,Shaw,23:20,00:10,00:25,07/21/2026,
Samish,Shaw,Orcas,23:45,00:28,00:38,07/21/2026,
Samish,Anacortes,Friday Harbor,04:00,04:00,05:08,07/22/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:08,07/22/2026,
Samish,Lopez,Anacortes,06:15,06:18,07:03,07/22/2026,
Samish,Anacortes,Orcas,07:25,07:35,08:28,07/22/2026,
Samish,Orcas,Shaw,08:50,09:05,09:15,07/22/2026,
Samish,Shaw,Anacortes,09:05,09:21,10:21,07/22/2026,
Samish,Anacortes,Shaw,10:30,10:46,11:36,07/22/2026,
Samish,Shaw,Orcas,11:30,11:40,11:50,07/22/2026,
Samish,Orcas,Shaw,12:15,12:26,12:36,07/22/2026,
Samish,Shaw,Anacortes,12:30,12:43,13:36,07/22/2026,
Samish,Anacortes,Friday Harbor,14:00,14:00,15:09,07/22/2026,
Samish,Friday Harbor,Anacortes,15:50,15:50,17:00,07/22/2026,
Samish,Anacortes,Lopez,17:25,17:29,18:09,07/22/2026,
Samish,Lopez,Anacortes,18:35,18:35,19:20,07/22/2026,
Samish,Anacortes,Shaw,19:50,19:50,20:39,07/22/2026,
Samish,Shaw,Orcas,20:50,20:50,21:00,07/22/2026,
