Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,00:05,00:05,00:18,09/23/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:49,09/23/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:18,09/23/2026,
Kitsap,Clinton,Mukilteo,05:05,05:05,05:23,09/23/2026,
Kitsap,Mukilteo,Clinton,05:35,05:40,05:55,09/23/2026,
Kitsap,Clinton,Mukilteo,06:00,06:07,06:21,09/23/2026,
Kitsap,Mukilteo,Clinton,06:30,06:32,06:46,09/23/2026,
Kitsap,Clinton,Mukilteo,07:00,07:02,07:16,09/23/2026,
Kitsap,Mukilteo,Clinton,07:30,07:30,07:45,09/23/2026,
Kitsap,Clinton,Mukilteo,08:00,08:01,08:20,09/23/2026,
Kitsap,Mukilteo,Clinton,08:30,08:33,08:49,09/23/2026,
Kitsap,Clinton,Mukilteo,09:00,09:02,09:17,09/23/2026,
Kitsap,Mukilteo,Clinton,09:30,09:30,09:53,09/23/2026,
Kitsap,Clinton,Mukilteo,10:00,10:08,10:23,09/23/2026,
Kitsap,Mukilteo,Clinton,10:30,10:37,10:58,09/23/2026,
Kitsap,Clinton,Mukilteo,11:00,11:15,11:29,09/23/2026,
Kitsap,Mukilteo,Clinton,11:30,11:48,12:03,09/23/2026,
Kitsap,Clinton,Mukilteo,12:00,12:22,12:36,09/23/2026,
Kitsap,Clinton,Mukilteo,13:30,13:30,13:44,09/23/2026,
Kitsap,Clinton,Mukilteo,14:00,14:28,14:41,09/23/2026,
Kitsap,Mukilteo,Clinton,14:35,14:56,15:10,09/23/2026,
Kitsap,Clinton,Mukilteo,15:05,15:26,15:40,09/23/2026,
Kitsap,Mukilteo,Clinton,15:35,15:56,16:09,09/23/2026,
Kitsap,Clinton,Mukilteo,16:05,16:26,16:40,09/23/2026,
Kitsap,Mukilteo,Clinton,16:40,16:56,17:09,09/23/2026,
Kitsap,Clinton,Mukilteo,17:05,17:25,17:40,09/23/2026,
Kitsap,Mukilteo,Clinton,17:40,17:55,18:09,09/23/2026,
Kitsap,Clinton,Mukilteo,18:05,18:23,18:36,09/23/2026,
Kitsap,Mukilteo,Clinton,18:40,18:48,19:03,09/23/2026,
Kitsap,Clinton,Mukilteo,19:05,19:18,19:31,09/23/2026,
Kitsap,Mukilteo,Clinton,19:35,19:41,19:54,09/23/2026,
Kitsap,Clinton,Mukilteo,20:00,20:06,20:18,09/23/2026,
Kitsap,Mukilteo,Clinton,20:35,20:37,20:53,09/23/2026,
Kitsap,Clinton,Mukilteo,05:05,05:09,05:25,09/24/2026,
Kitsap,Mukilteo,Clinton,05:35,05:36,05:50,09/24/2026,
Kitsap,Clinton,Mukilteo,06:00,06:03,06:17,09/24/2026,
Kitsap,Mukilteo,Clinton,06:30,06:30,06:44,09/24/2026,
Kitsap,Clinton,Mukilteo,07:00,07:01,07:15,09/24/2026,
Kitsap,Mukilteo,Clinton,07:30,07:30,07:44,09/24/2026,
Kitsap,Clinton,Mukilteo,08:00,08:00,08:15,09/24/2026,
Kitsap,Mukilteo,Clinton,08:30,08:30,08:45,09/24/2026,
Kitsap,Clinton,Mukilteo,09:00,09:01,09:15,09/24/2026,
Kitsap,Mukilteo,Clinton,09:30,09:30,09:43,09/24/2026,
Kitsap,Clinton,Mukilteo,10:00,10:01,10:15,09/24/2026,
Kitsap,Mukilteo,Clinton,10:30,10:30,10:45,09/24/2026,
Kitsap,Clinton,Mukilteo,11:00,11:01,11:15,09/24/2026,
Kitsap,Mukilteo,Clinton,11:30,11:31,11:48,09/24/2026,
Kitsap,Clinton,Mukilteo,12:00,12:07,12:21,09/24/2026,
Kitsap,Mukilteo,Clinton,12:30,12:34,12:47,09/24/2026,
Kitsap,Clinton,Mukilteo,13:00,13:02,13:15,09/24/2026,
Kitsap,Mukilteo,Clinton,13:30,13:31,13:44,09/24/2026,
Kitsap,Clinton,Mukilteo,14:00,14:02,14:15,09/24/2026,
Kitsap,Mukilteo,Clinton,14:35,14:35,14:49,09/24/2026,
Kitsap,Clinton,Mukilteo,15:05,15:07,15:20,09/24/2026,
Kitsap,Mukilteo,Clinton,15:35,15:36,15:50,09/24/2026,
Kitsap,Clinton,Mukilteo,16:05,16:07,16:20,09/24/2026,
Kitsap,Mukilteo,Clinton,16:40,16:40,16:55,09/24/2026,
Kitsap,Clinton,Mukilteo,17:05,17:11,17:25,09/24/2026,
