Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:31,05:54,04/22/2026,
Spokane,Edmonds,Kingston,06:15,06:17,06:39,04/22/2026,
Spokane,Kingston,Edmonds,07:00,07:02,07:23,04/22/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:20,04/22/2026,
Spokane,Kingston,Edmonds,08:40,08:45,09:05,04/22/2026,
Spokane,Edmonds,Kingston,09:35,09:36,09:58,04/22/2026,
Spokane,Kingston,Edmonds,10:20,10:21,10:43,04/22/2026,
Spokane,Edmonds,Kingston,11:05,11:06,11:27,04/22/2026,
Spokane,Kingston,Edmonds,11:55,11:57,12:22,04/22/2026,
Spokane,Edmonds,Kingston,12:40,12:43,13:05,04/22/2026,
Spokane,Kingston,Edmonds,13:30,13:32,13:56,04/22/2026,
Spokane,Edmonds,Kingston,14:25,14:29,14:51,04/22/2026,
Spokane,Kingston,Edmonds,15:10,15:12,15:34,04/22/2026,
Spokane,Edmonds,Kingston,15:55,15:59,16:21,04/22/2026,
Spokane,Kingston,Edmonds,16:40,16:42,17:04,04/22/2026,
Spokane,Edmonds,Kingston,17:25,17:28,17:49,04/22/2026,
Spokane,Kingston,Edmonds,18:10,18:10,18:33,04/22/2026,
Spokane,Edmonds,Kingston,19:00,19:01,19:22,04/22/2026,
Spokane,Kingston,Edmonds,19:45,19:46,20:07,04/22/2026,
Spokane,Edmonds,Kingston,20:30,20:31,20:51,04/22/2026,
Spokane,Kingston,Edmonds,04:45,04:49,05:11,04/23/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:58,04/23/2026,
Spokane,Kingston,Edmonds,06:25,06:25,06:49,04/23/2026,
Spokane,Edmonds,Kingston,07:10,07:11,07:32,04/23/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:17,04/23/2026,
Spokane,Edmonds,Kingston,08:50,08:52,09:14,04/23/2026,
Spokane,Kingston,Edmonds,09:35,09:38,10:01,04/23/2026,
Spokane,Edmonds,Kingston,10:20,10:22,10:43,04/23/2026,
Spokane,Kingston,Edmonds,11:05,11:07,11:28,04/23/2026,
Spokane,Edmonds,Kingston,11:55,11:55,12:18,04/23/2026,
Spokane,Kingston,Edmonds,12:45,12:46,13:09,04/23/2026,
Spokane,Edmonds,Kingston,13:35,13:35,13:56,04/23/2026,
Spokane,Kingston,Edmonds,14:30,14:31,14:53,04/23/2026,
Spokane,Edmonds,Kingston,15:15,15:17,15:39,04/23/2026,
Spokane,Kingston,Edmonds,16:00,16:03,16:32,04/23/2026,
Spokane,Edmonds,Kingston,16:45,16:47,17:09,04/23/2026,
Spokane,Kingston,Edmonds,17:30,17:31,17:53,04/23/2026,
Spokane,Edmonds,Kingston,18:15,18:16,18:37,04/23/2026,
Spokane,Kingston,Edmonds,19:00,19:00,19:24,04/23/2026,
