Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:34,05:56,07/01/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:38,07/01/2026,
Spokane,Kingston,Edmonds,07:00,07:01,07:22,07/01/2026,
Spokane,Edmonds,Kingston,07:55,07:57,08:19,07/01/2026,
Spokane,Kingston,Edmonds,08:40,08:44,09:06,07/01/2026,
Spokane,Edmonds,Kingston,09:35,09:36,09:58,07/01/2026,
Spokane,Kingston,Edmonds,10:20,10:23,10:44,07/01/2026,
Spokane,Edmonds,Kingston,11:05,11:06,11:30,07/01/2026,
Spokane,Kingston,Edmonds,11:55,11:57,12:18,07/01/2026,
Spokane,Edmonds,Kingston,12:40,12:44,13:05,07/01/2026,
Spokane,Kingston,Edmonds,13:30,13:32,13:54,07/01/2026,
Spokane,Edmonds,Kingston,14:25,14:30,14:52,07/01/2026,
Spokane,Kingston,Edmonds,15:10,15:18,15:40,07/01/2026,
Spokane,Edmonds,Kingston,15:55,16:17,16:39,07/01/2026,
Spokane,Kingston,Edmonds,16:40,17:03,17:22,07/01/2026,
Spokane,Edmonds,Kingston,17:25,17:47,18:08,07/01/2026,
Spokane,Kingston,Edmonds,18:10,18:28,18:48,07/01/2026,
Spokane,Edmonds,Kingston,19:00,19:06,19:28,07/01/2026,
Spokane,Kingston,Edmonds,19:45,19:47,20:08,07/01/2026,
Spokane,Edmonds,Kingston,20:30,20:31,20:55,07/01/2026,
Spokane,Kingston,Edmonds,05:30,05:35,05:56,07/02/2026,
