Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:16,00:47,08/19/2026,
Wenatchee,Bainbridge,Colman,00:55,00:55,01:26,08/19/2026,
Wenatchee,Colman,Bainbridge,01:35,01:37,02:07,08/19/2026,
Wenatchee,Bainbridge,Colman,05:20,05:22,05:51,08/19/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:41,08/19/2026,
Wenatchee,Bainbridge,Colman,07:05,07:07,07:37,08/19/2026,
Wenatchee,Colman,Bainbridge,07:55,07:57,08:27,08/19/2026,
Wenatchee,Bainbridge,Colman,08:45,08:47,09:17,08/19/2026,
Wenatchee,Colman,Bainbridge,09:35,09:36,10:07,08/19/2026,
Wenatchee,Bainbridge,Colman,10:25,10:26,10:57,08/19/2026,
Wenatchee,Colman,Bainbridge,11:25,11:27,11:57,08/19/2026,
Wenatchee,Bainbridge,Colman,12:20,12:22,12:52,08/19/2026,
Wenatchee,Colman,Bainbridge,13:10,13:12,13:41,08/19/2026,
Wenatchee,Bainbridge,Colman,14:05,14:06,14:37,08/19/2026,
Wenatchee,Colman,Bainbridge,15:00,15:01,15:33,08/19/2026,
Wenatchee,Bainbridge,Colman,15:50,15:51,16:22,08/19/2026,
Wenatchee,Colman,Bainbridge,16:45,16:48,17:23,08/19/2026,
Wenatchee,Bainbridge,Colman,17:35,17:44,18:14,08/19/2026,
Wenatchee,Colman,Bainbridge,18:30,18:32,19:12,08/19/2026,
Wenatchee,Bainbridge,Colman,19:20,19:27,19:57,08/19/2026,
Wenatchee,Colman,Bainbridge,20:15,20:19,20:52,08/19/2026,
Wenatchee,Bainbridge,Colman,21:00,21:04,21:35,08/19/2026,
Wenatchee,Colman,Bainbridge,22:05,22:06,22:39,08/19/2026,
Wenatchee,Bainbridge,Colman,05:20,05:29,06:00,08/20/2026,
Wenatchee,Colman,Bainbridge,06:10,06:12,06:45,08/20/2026,
Wenatchee,Bainbridge,Colman,07:05,07:07,07:41,08/20/2026,
Wenatchee,Colman,Bainbridge,07:55,07:57,08:33,08/20/2026,
Wenatchee,Bainbridge,Colman,08:45,08:46,09:20,08/20/2026,
Wenatchee,Colman,Bainbridge,09:35,09:37,10:16,08/20/2026,
Wenatchee,Bainbridge,Colman,10:25,10:35,11:07,08/20/2026,
Wenatchee,Colman,Bainbridge,11:25,11:34,12:21,08/20/2026,
Wenatchee,Bainbridge,Colman,12:20,12:41,13:13,08/20/2026,
Wenatchee,Colman,Bainbridge,13:10,13:37,14:12,08/20/2026,
Wenatchee,Bainbridge,Colman,14:05,14:34,15:06,08/20/2026,
Wenatchee,Colman,Bainbridge,15:00,15:29,16:08,08/20/2026,
Wenatchee,Colman,Bainbridge,17:45,17:43,18:17,08/20/2026,
Wenatchee,Bainbridge,Colman,18:40,18:38,19:08,08/20/2026,
