Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Clinton,Mukilteo,04:40,04:40,04:55,07/14/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:32,07/14/2026,
Suquamish,Clinton,Mukilteo,05:30,05:32,05:46,07/14/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,07/14/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:44,07/14/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,07/14/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:45,07/14/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,07/14/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:45,07/14/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,07/14/2026,
Suquamish,Clinton,Mukilteo,09:30,09:30,09:44,07/14/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:17,07/14/2026,
Suquamish,Clinton,Mukilteo,10:30,10:34,10:49,07/14/2026,
Suquamish,Mukilteo,Clinton,11:00,11:04,11:31,07/14/2026,
Suquamish,Clinton,Mukilteo,11:30,11:36,11:52,07/14/2026,
Suquamish,Mukilteo,Clinton,12:00,12:06,12:22,07/14/2026,
Suquamish,Clinton,Mukilteo,12:30,12:37,12:52,07/14/2026,
Suquamish,Mukilteo,Clinton,13:00,13:09,13:23,07/14/2026,
Suquamish,Clinton,Mukilteo,13:30,13:42,13:57,07/14/2026,
Suquamish,Mukilteo,Clinton,14:05,14:12,14:27,07/14/2026,
Suquamish,Clinton,Mukilteo,14:35,14:49,15:01,07/14/2026,
Suquamish,Mukilteo,Clinton,15:05,15:17,15:50,07/14/2026,
Suquamish,Clinton,Mukilteo,15:35,15:49,16:04,07/14/2026,
Suquamish,Mukilteo,Clinton,16:05,16:18,16:33,07/14/2026,
Suquamish,Clinton,Mukilteo,16:35,16:50,17:03,07/14/2026,
Suquamish,Mukilteo,Clinton,17:10,17:18,17:33,07/14/2026,
Suquamish,Clinton,Mukilteo,17:35,17:49,18:02,07/14/2026,
Suquamish,Mukilteo,Clinton,18:10,18:13,18:37,07/14/2026,
Suquamish,Clinton,Mukilteo,18:35,18:39,18:55,07/14/2026,
Suquamish,Mukilteo,Clinton,19:05,19:05,19:19,07/14/2026,
Suquamish,Clinton,Mukilteo,19:35,19:35,19:49,07/14/2026,
Suquamish,Mukilteo,Clinton,20:05,20:05,20:19,07/14/2026,
Suquamish,Clinton,Mukilteo,20:30,20:31,20:45,07/14/2026,
Suquamish,Mukilteo,Clinton,21:00,21:01,21:17,07/14/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:55,07/15/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:19,07/15/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:43,07/15/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:22,07/15/2026,
Suquamish,Clinton,Mukilteo,09:30,09:37,09:56,07/15/2026,
Suquamish,Mukilteo,Clinton,10:00,10:13,10:32,07/15/2026,
Suquamish,Clinton,Mukilteo,10:30,10:52,11:06,07/15/2026,
Suquamish,Mukilteo,Clinton,11:00,11:22,11:37,07/15/2026,
Suquamish,Clinton,Mukilteo,12:00,11:56,12:11,07/15/2026,
Suquamish,Mukilteo,Clinton,12:30,12:26,12:44,07/15/2026,
Suquamish,Clinton,Mukilteo,13:00,13:02,13:16,07/15/2026,
Suquamish,Mukilteo,Clinton,13:30,13:32,13:51,07/15/2026,
Suquamish,Clinton,Mukilteo,14:00,14:07,14:22,07/15/2026,
Suquamish,Mukilteo,Clinton,14:35,14:38,14:56,07/15/2026,
Suquamish,Clinton,Mukilteo,15:05,15:15,15:29,07/15/2026,
Suquamish,Mukilteo,Clinton,15:35,15:45,16:05,07/15/2026,
Suquamish,Clinton,Mukilteo,16:05,16:24,16:38,07/15/2026,
Suquamish,Mukilteo,Clinton,16:40,16:54,17:09,07/15/2026,
Suquamish,Clinton,,17:35,17:28,00:00,07/15/2026,
Suquamish,Mukilteo,,17:40,17:59,00:00,07/15/2026,
Suquamish,Clinton,Mukilteo,18:35,18:35,18:47,07/15/2026,
Suquamish,Mukilteo,Clinton,19:05,19:05,19:19,07/15/2026,
Suquamish,Clinton,Mukilteo,19:35,19:36,19:49,07/15/2026,
Suquamish,Mukilteo,Clinton,20:05,20:05,20:19,07/15/2026,
Suquamish,Clinton,Mukilteo,20:30,20:30,20:50,07/15/2026,
Suquamish,Mukilteo,Clinton,21:00,21:00,21:13,07/15/2026,
