Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Vashon,Fauntleroy,05:40,05:41,05:56,03/09/2026,
Sealth,Fauntleroy,Vashon,06:10,06:11,06:24,03/09/2026,
Sealth,Vashon,Fauntleroy,06:35,06:35,06:49,03/09/2026,
Sealth,Fauntleroy,Vashon,07:05,07:06,07:19,03/09/2026,
Sealth,Vashon,Southworth,07:30,07:31,07:42,03/09/2026,
Sealth,Southworth,Vashon,07:55,07:56,08:06,03/09/2026,
Sealth,Vashon,Fauntleroy,08:15,08:16,08:31,03/09/2026,
Sealth,Fauntleroy,Southworth,08:45,08:45,09:04,03/09/2026,
Sealth,Southworth,Vashon,09:20,09:20,09:31,03/09/2026,
Sealth,Vashon,Fauntleroy,09:40,09:41,09:55,03/09/2026,
