Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:16,07:05,04/13/2026,
Samish,Lopez,Friday Harbor,07:10,07:20,07:56,04/13/2026,
Samish,Friday Harbor,Lopez,08:10,08:21,08:56,04/13/2026,
Samish,Lopez,Anacortes,08:55,09:08,09:54,04/13/2026,
Samish,Anacortes,Lopez,10:05,10:16,11:00,04/13/2026,
Samish,Lopez,Orcas,11:00,11:11,11:30,04/13/2026,
Samish,Orcas,Lopez,11:50,11:51,12:14,04/13/2026,
Samish,Lopez,Anacortes,12:20,12:26,13:14,04/13/2026,
Samish,Anacortes,Lopez,13:35,13:44,14:27,04/13/2026,
Samish,Lopez,Friday Harbor,14:25,14:36,15:11,04/13/2026,
Samish,Lopez,Anacortes,16:20,17:40,18:25,04/13/2026,
Samish,Lopez,Friday Harbor,18:30,19:45,20:19,04/13/2026,
Samish,Lopez,Anacortes,20:20,22:11,22:57,04/13/2026,
Samish,Anacortes,,06:15,06:35,00:00,04/14/2026,
Samish,Lopez,Shaw,07:05,07:24,07:41,04/14/2026,
Samish,Shaw,,07:20,07:50,00:00,04/14/2026,
Samish,Orcas,Friday Harbor,07:30,08:26,09:02,04/14/2026,
Samish,Friday Harbor,Lopez,08:10,09:28,10:03,04/14/2026,
Samish,Lopez,Anacortes,08:55,10:16,11:04,04/14/2026,
Samish,Anacortes,Lopez,10:05,11:40,12:24,04/14/2026,
Samish,Shaw,Orcas,12:55,12:56,13:06,04/14/2026,
Samish,Orcas,Lopez,13:30,13:34,13:55,04/14/2026,
