Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,08:00,08:01,08:19,05/24/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,05/24/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:15,05/24/2026,
Tokitae,Mukilteo,Clinton,09:30,09:29,09:43,05/24/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:16,05/24/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:45,05/24/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:16,05/24/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:49,05/24/2026,
Tokitae,Clinton,Mukilteo,12:00,12:06,12:21,05/24/2026,
Tokitae,Mukilteo,Clinton,12:30,12:36,12:49,05/24/2026,
Tokitae,Clinton,Mukilteo,13:00,13:04,13:17,05/24/2026,
Tokitae,Mukilteo,Clinton,13:30,13:33,13:49,05/24/2026,
Tokitae,Clinton,Mukilteo,14:00,14:05,14:18,05/24/2026,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:49,05/24/2026,
Tokitae,Clinton,Mukilteo,15:05,15:10,15:24,05/24/2026,
Tokitae,Mukilteo,Clinton,15:35,15:42,15:56,05/24/2026,
Tokitae,Clinton,Mukilteo,16:05,16:14,16:29,05/24/2026,
Tokitae,Mukilteo,Clinton,16:40,16:45,16:59,05/24/2026,
Tokitae,Clinton,Mukilteo,17:05,17:17,17:31,05/24/2026,
Tokitae,Mukilteo,Clinton,17:40,17:46,18:00,05/24/2026,
Tokitae,Clinton,Mukilteo,18:05,18:19,18:33,05/24/2026,
Tokitae,Mukilteo,Clinton,18:40,18:45,18:59,05/24/2026,
Tokitae,Clinton,Mukilteo,19:05,19:12,19:26,05/24/2026,
Tokitae,Mukilteo,Clinton,19:35,19:41,19:55,05/24/2026,
Tokitae,Clinton,Mukilteo,20:00,20:11,20:24,05/24/2026,
Tokitae,Mukilteo,Clinton,20:35,20:37,20:50,05/24/2026,
Tokitae,Clinton,Mukilteo,21:00,21:07,21:20,05/24/2026,
Tokitae,Mukilteo,Clinton,21:30,21:33,21:46,05/24/2026,
Tokitae,Clinton,Mukilteo,22:00,22:00,22:14,05/24/2026,
Tokitae,Mukilteo,Clinton,22:30,22:33,22:51,05/24/2026,
Tokitae,Clinton,Mukilteo,05:05,05:07,05:25,05/25/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:49,05/25/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,05/25/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:44,05/25/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,05/25/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,05/25/2026,
