Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Bainbridge,Colman,00:00,00:03,00:38,03/29/2026,
Puyallup,Colman,Bainbridge,00:45,00:49,01:21,03/29/2026,
Puyallup,Bainbridge,Colman,01:25,01:31,02:04,03/29/2026,
Puyallup,Colman,Bainbridge,02:10,02:18,02:50,03/29/2026,
Puyallup,Bainbridge,Colman,05:20,05:21,05:54,03/29/2026,
Puyallup,Colman,Bainbridge,06:10,06:12,06:49,03/29/2026,
Puyallup,Bainbridge,Colman,07:05,07:05,07:39,03/29/2026,
Puyallup,Colman,Bainbridge,07:55,07:56,08:28,03/29/2026,
Puyallup,Bainbridge,Colman,08:45,08:47,09:20,03/29/2026,
Puyallup,Colman,Bainbridge,09:35,09:37,10:11,03/29/2026,
Puyallup,Bainbridge,Colman,10:25,10:26,11:00,03/29/2026,
Puyallup,Colman,Bainbridge,11:25,11:27,12:02,03/29/2026,
Puyallup,Bainbridge,Colman,12:20,12:22,12:52,03/29/2026,
Puyallup,Colman,Bainbridge,13:15,13:17,13:55,03/29/2026,
Puyallup,Bainbridge,Colman,14:10,14:16,14:48,03/29/2026,
Puyallup,Colman,Bainbridge,15:05,15:10,15:45,03/29/2026,
Puyallup,Bainbridge,Colman,15:55,16:06,16:37,03/29/2026,
Puyallup,Colman,Bainbridge,16:45,17:00,17:35,03/29/2026,
Puyallup,Bainbridge,Colman,17:35,17:51,18:21,03/29/2026,
Puyallup,Colman,Bainbridge,18:25,18:38,19:12,03/29/2026,
Puyallup,Bainbridge,Colman,19:15,19:23,19:56,03/29/2026,
Puyallup,Colman,Bainbridge,20:10,20:16,20:50,03/29/2026,
Puyallup,Bainbridge,Colman,20:55,21:01,21:33,03/29/2026,
Puyallup,Colman,Bainbridge,21:45,21:55,22:28,03/29/2026,
Puyallup,Bainbridge,Colman,22:30,22:36,23:09,03/29/2026,
Puyallup,Colman,Bainbridge,23:15,23:17,23:49,03/29/2026,
Puyallup,Bainbridge,Colman,00:00,00:01,00:33,03/30/2026,
Puyallup,Colman,Bainbridge,00:45,00:46,01:19,03/30/2026,
