Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:18,00:51,06/17/2026,
Tacoma,Bainbridge,Colman,00:55,01:01,01:33,06/17/2026,
Tacoma,Colman,Bainbridge,01:35,01:41,02:14,06/17/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:52,06/17/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:42,06/17/2026,
Tacoma,Bainbridge,Colman,07:05,07:05,07:38,06/17/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:27,06/17/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:18,06/17/2026,
Tacoma,Colman,Bainbridge,09:35,09:36,10:08,06/17/2026,
Tacoma,Bainbridge,Colman,10:25,10:26,10:57,06/17/2026,
Tacoma,Colman,Bainbridge,11:25,11:27,12:02,06/17/2026,
Tacoma,Bainbridge,Colman,12:20,12:22,12:54,06/17/2026,
Tacoma,Colman,Bainbridge,13:10,13:12,13:43,06/17/2026,
Tacoma,Bainbridge,Colman,14:05,14:06,14:39,06/17/2026,
Tacoma,Colman,Bainbridge,15:00,15:03,15:37,06/17/2026,
Tacoma,Bainbridge,Colman,15:50,15:53,16:27,06/17/2026,
Tacoma,Colman,Bainbridge,16:45,17:04,17:37,06/17/2026,
Tacoma,Bainbridge,Colman,17:35,17:58,18:30,06/17/2026,
Tacoma,Colman,Bainbridge,18:30,18:51,19:24,06/17/2026,
Tacoma,Bainbridge,Colman,19:20,19:35,20:07,06/17/2026,
Tacoma,Colman,Bainbridge,20:15,20:18,20:53,06/17/2026,
Tacoma,Bainbridge,Colman,21:00,21:03,21:34,06/17/2026,
Tacoma,Colman,Bainbridge,22:05,22:06,22:38,06/17/2026,
Tacoma,Bainbridge,Colman,05:20,05:20,05:54,06/18/2026,
Tacoma,Colman,Bainbridge,06:10,06:12,06:45,06/18/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:39,06/18/2026,
Tacoma,Colman,Bainbridge,07:55,07:57,08:31,06/18/2026,
Tacoma,Bainbridge,Colman,08:45,08:48,09:19,06/18/2026,
Tacoma,Colman,Bainbridge,09:35,09:44,10:15,06/18/2026,
Tacoma,Bainbridge,Colman,10:25,10:36,11:13,06/18/2026,
Tacoma,Colman,Bainbridge,11:25,11:36,12:09,06/18/2026,
Tacoma,Bainbridge,Colman,12:20,12:26,12:59,06/18/2026,
