Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,10:15,10:15,10:42,06/15/2026,
Kennewick,Keystone,Port Townsend,11:00,11:03,11:33,06/15/2026,
Kennewick,Port Townsend,Keystone,11:45,11:48,12:16,06/15/2026,
Kennewick,Keystone,Port Townsend,12:30,12:34,13:02,06/15/2026,
Kennewick,Port Townsend,Keystone,13:15,13:16,13:45,06/15/2026,
Kennewick,Keystone,Port Townsend,14:00,14:01,14:30,06/15/2026,
Kennewick,Port Townsend,Keystone,14:45,14:46,15:15,06/15/2026,
Kennewick,Keystone,Port Townsend,15:30,15:31,16:01,06/15/2026,
Kennewick,Port Townsend,Keystone,10:15,10:16,10:44,06/16/2026,
Kennewick,Keystone,Port Townsend,11:00,11:04,11:33,06/16/2026,
Kennewick,Port Townsend,Keystone,11:45,11:48,12:16,06/16/2026,
Kennewick,Keystone,Port Townsend,12:30,12:32,13:03,06/16/2026,
Kennewick,Port Townsend,Keystone,13:15,13:16,13:43,06/16/2026,
