Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,07:00,07:03,07:25,05/24/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:19,05/24/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:07,05/24/2026,
Spokane,Edmonds,Kingston,09:35,09:36,09:57,05/24/2026,
Spokane,Kingston,Edmonds,10:20,10:22,10:44,05/24/2026,
Spokane,Edmonds,Kingston,11:05,11:06,11:28,05/24/2026,
Spokane,Kingston,Edmonds,11:55,11:56,12:17,05/24/2026,
Spokane,Edmonds,Kingston,12:40,12:44,13:06,05/24/2026,
Spokane,Kingston,Edmonds,13:30,13:31,13:54,05/24/2026,
Spokane,Edmonds,Kingston,14:25,14:25,14:47,05/24/2026,
Spokane,Kingston,Edmonds,15:10,15:17,15:39,05/24/2026,
Spokane,Edmonds,Kingston,15:55,15:59,16:24,05/24/2026,
Spokane,Kingston,Edmonds,16:40,16:42,17:06,05/24/2026,
Spokane,Edmonds,Kingston,17:25,17:27,17:53,05/24/2026,
Spokane,Kingston,Edmonds,18:10,18:19,18:49,05/24/2026,
Spokane,Edmonds,Kingston,19:00,19:10,19:31,05/24/2026,
Spokane,Kingston,Edmonds,19:45,19:51,20:13,05/24/2026,
Spokane,Edmonds,Kingston,20:30,20:31,20:58,05/24/2026,
Spokane,Kingston,Edmonds,21:10,21:20,21:42,05/24/2026,
Spokane,Edmonds,Kingston,21:50,21:55,22:25,05/24/2026,
Spokane,Kingston,Edmonds,22:30,22:44,23:06,05/24/2026,
Spokane,Edmonds,Kingston,23:10,23:18,23:40,05/24/2026,
Spokane,Kingston,Edmonds,07:00,07:07,07:28,05/25/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:18,05/25/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:03,05/25/2026,
Spokane,Edmonds,Kingston,09:35,09:38,09:59,05/25/2026,
Spokane,Kingston,Edmonds,10:20,10:22,10:44,05/25/2026,
Spokane,Edmonds,Kingston,11:05,11:06,11:28,05/25/2026,
Spokane,Kingston,Edmonds,11:55,11:55,12:20,05/25/2026,
Spokane,Edmonds,Kingston,12:40,12:41,13:03,05/25/2026,
Spokane,Kingston,Edmonds,13:30,13:36,13:58,05/25/2026,
Spokane,Edmonds,Kingston,14:25,14:29,14:51,05/25/2026,
Spokane,Kingston,Edmonds,15:10,15:16,15:40,05/25/2026,
Spokane,Edmonds,Kingston,15:55,16:00,16:23,05/25/2026,
Spokane,Kingston,Edmonds,16:40,16:42,17:04,05/25/2026,
Spokane,Edmonds,Kingston,17:25,17:28,17:49,05/25/2026,
Spokane,Kingston,Edmonds,18:10,18:12,18:34,05/25/2026,
Spokane,Edmonds,Kingston,19:00,19:02,19:23,05/25/2026,
Spokane,Kingston,Edmonds,19:45,19:46,20:07,05/25/2026,
