Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:10,04:22,06/12/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,06/12/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:21,06/12/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:36,06/12/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,06/12/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:25,06/12/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:00,06/12/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:33,06/12/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:41,07:54,06/12/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:10,08:23,06/12/2026,
Kittitas,Vashon,Southworth,08:30,08:31,08:43,06/12/2026,
Kittitas,Southworth,Vashon,08:55,08:56,09:08,06/12/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:16,09:39,06/12/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:06,06/12/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:30,06/12/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:43,10:58,06/12/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:33,11:47,06/12/2026,
Kittitas,Vashon,Southworth,11:55,11:55,12:06,06/12/2026,
Kittitas,Southworth,Vashon,12:15,12:19,12:31,06/12/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:40,12:59,06/12/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:17,13:31,06/12/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:44,13:58,06/12/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:13,14:41,06/12/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:51,15:20,06/12/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:36,15:51,06/12/2026,
Kittitas,Vashon,Southworth,15:55,16:04,16:16,06/12/2026,
Kittitas,Southworth,Vashon,16:15,16:32,16:44,06/12/2026,
Kittitas,Vashon,Fauntleroy,17:05,17:07,17:20,06/12/2026,
Kittitas,Fauntleroy,Vashon,17:40,17:45,17:59,06/12/2026,
Kittitas,Southworth,Fauntleroy,17:55,18:45,19:02,06/12/2026,
Kittitas,Vashon,Southworth,18:05,18:19,18:31,06/12/2026,
Kittitas,Fauntleroy,Vashon,19:15,19:20,19:34,06/12/2026,
Kittitas,Southworth,Fauntleroy,19:20,20:05,20:22,06/12/2026,
Kittitas,Vashon,Southworth,19:40,19:45,19:56,06/12/2026,
Kittitas,Fauntleroy,Vashon,19:55,20:31,20:45,06/12/2026,
Kittitas,Vashon,Southworth,20:15,20:54,21:05,06/12/2026,
Kittitas,Southworth,Fauntleroy,20:35,21:12,21:30,06/12/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:39,21:52,06/12/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:22,22:36,06/12/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:50,23:04,06/12/2026,
Kittitas,Vashon,Southworth,23:00,23:14,23:24,06/12/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:32,23:51,06/12/2026,
Kittitas,Fauntleroy,Vashon,23:50,00:01,00:15,06/12/2026,
Kittitas,Vashon,Southworth,00:15,00:23,00:34,06/13/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:40,00:57,06/13/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:17,01:33,06/13/2026,
Kittitas,Vashon,Southworth,01:30,01:38,01:48,06/13/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:33,06/13/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,06/13/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:26,06/13/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:47,06/13/2026,
Kittitas,Southworth,Vashon,06:00,06:00,06:12,06/13/2026,
Kittitas,Vashon,Fauntleroy,06:20,06:21,06:34,06/13/2026,
Kittitas,Fauntleroy,Vashon,06:50,06:52,07:05,06/13/2026,
Kittitas,Vashon,Southworth,07:15,07:16,07:27,06/13/2026,
Kittitas,Southworth,Vashon,07:35,07:36,07:48,06/13/2026,
Kittitas,Vashon,Fauntleroy,07:55,07:56,08:09,06/13/2026,
Kittitas,Fauntleroy,Vashon,08:30,08:31,08:45,06/13/2026,
Kittitas,Vashon,Southworth,08:55,08:57,09:08,06/13/2026,
Kittitas,Southworth,Vashon,09:15,09:22,09:33,06/13/2026,
Kittitas,Fauntleroy,Vashon,10:05,10:26,10:39,06/13/2026,
Kittitas,Vashon,Southworth,10:30,10:50,11:01,06/13/2026,
Kittitas,Southworth,Vashon,10:50,11:12,11:25,06/13/2026,
Kittitas,Vashon,Fauntleroy,11:10,11:32,11:48,06/13/2026,
Kittitas,Vashon,Fauntleroy,13:15,13:14,13:34,06/13/2026,
Kittitas,Fauntleroy,Vashon,13:40,13:44,14:02,06/13/2026,
Kittitas,Vashon,Fauntleroy,14:30,14:28,14:49,06/13/2026,
