Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:11,06:49,04/27/2026,
Tillikum,Lopez,Shaw,06:50,06:57,07:19,04/27/2026,
Tillikum,Shaw,Orcas,07:20,07:23,07:31,04/27/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:43,08:32,04/27/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:49,09:32,04/27/2026,
Tillikum,Orcas,Shaw,09:45,09:46,09:55,04/27/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:20,04/27/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:10,04/27/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:57,12:42,04/27/2026,
Tillikum,Orcas,Shaw,12:50,12:54,13:03,04/27/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:24,04/27/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:15,04/27/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:11,04/27/2026,
Tillikum,Lopez,Shaw,15:20,15:20,15:38,04/27/2026,
Tillikum,Shaw,Orcas,15:45,15:45,15:52,04/27/2026,
Tillikum,Orcas,Shaw,16:05,16:07,16:16,04/27/2026,
Tillikum,Shaw,Lopez,16:20,16:22,16:42,04/27/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:52,17:35,04/27/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:45,18:22,04/27/2026,
Tillikum,Orcas,Shaw,19:00,19:04,19:15,04/27/2026,
Tillikum,Shaw,Lopez,19:15,19:19,19:37,04/27/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:03,04/27/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:18,04/27/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:10,04/27/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:09,06:51,04/28/2026,
Tillikum,Lopez,Shaw,06:50,07:01,07:19,04/28/2026,
Tillikum,Shaw,Orcas,07:20,07:25,07:32,04/28/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:44,08:25,04/28/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:46,09:31,04/28/2026,
Tillikum,Orcas,Shaw,09:45,09:47,09:55,04/28/2026,
Tillikum,Shaw,Lopez,10:00,10:05,10:24,04/28/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:37,11:19,04/28/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:56,12:42,04/28/2026,
Tillikum,Orcas,Shaw,12:50,12:53,13:04,04/28/2026,
Tillikum,Shaw,Lopez,13:05,13:08,13:25,04/28/2026,
