Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:31,07:15,06/14/2026,
Yakima,Lopez,Friday Harbor,07:00,07:22,07:57,06/14/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:22,09:31,06/14/2026,
Yakima,Anacortes,Lopez,09:35,09:53,10:36,06/14/2026,
Yakima,Lopez,Anacortes,10:45,10:59,11:46,06/14/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:13,13:21,06/14/2026,
Yakima,Friday Harbor,Lopez,13:55,14:02,14:38,06/14/2026,
Yakima,Lopez,Anacortes,14:40,14:52,15:49,06/14/2026,
Yakima,Anacortes,Lopez,06:10,06:22,07:25,06/15/2026,
Yakima,Lopez,Friday Harbor,07:00,07:32,08:05,06/15/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:39,09:47,06/15/2026,
Yakima,Anacortes,Lopez,09:35,10:09,10:52,06/15/2026,
Yakima,Lopez,Anacortes,10:45,11:16,12:03,06/15/2026,
